,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
278,H4NC05146,VIRGINIA FOXX,FOXX,REP,7326,4539,1713,804,270,3408,1968,1295,655,6052,347,99,47,4,0,777,74728.7269,NC-05,0.465192465,0.826098826,0.61957412
279,H4NE01064,JEFF FORTENBERRY,FORTENBERRY,REP,1687,1153,320,168,46,854,437,254,142,1400,64,15,10,1,0,197,78278.914,NE-01,0.506224066,0.829875519,0.683461766
280,H4NY04075,KATHLEEN RICE,RICE,DEM,1118,976,101,29,12,815,158,96,49,930,25,21,7,0,0,135,95335.033,NY-04,0.728980322,0.831842576,0.872987478
281,H4NY21079,ELISE STEFANIK,STEFANIK,REP,111494,67050,26982,13281,4181,51856,29736,19689,10213,92379,4789,1428,601,52,0,12245,74215.1737,NY-21,0.465101261,0.828555797,0.601377653
283,H4NY24073,JOHN KATKO,KATKO,REP,12984,7741,3167,1583,493,5874,3518,2390,1202,10492,670,222,84,5,0,1511,73831.6799,NY-24,0.452402957,0.808071473,0.596195317
284,H4TX10093,MICHAEL MCCAUL,MCCAUL,REP,12691,7675,2984,1533,499,5861,3370,2272,1188,10126,740,198,73,5,0,1549,74459.7299,TX-10,0.461823339,0.797888267,0.604759278
285,H4VA08224,DONALD BEYER,BEYER,DEM,1022,906,83,28,5,747,159,87,29,789,19,14,2,0,0,198,106934.5313,VA-08,0.730919765,0.772015656,0.886497065
286,H4WA05077,CATHY MCMORRIS RODGERS,MCMORRIS RODGERS,REP,10533,6150,2727,1303,353,4823,2936,1882,892,8726,490,133,59,3,0,1122,74326.5461,WA-05,0.457894237,0.828443938,0.583879237
287,H6AK00045,DONALD YOUNG,YOUNG,REP,12328,7255,3007,1565,501,5496,3382,2279,1171,9932,673,201,76,8,0,1438,73194.9047,AK-AL,0.445814406,0.805645685,0.588497729
288,H6AZ01199,TOM O'HALLERAN,O'HALLERAN,DEM,5068,3942,757,280,89,2692,1090,714,572,4015,217,105,42,5,0,684,80735.3956,AZ-01,0.531176006,0.79222573,0.777821626
289,H6CA22125,KEVIN MCCARTHY,MCCARTHY,REP,129204,71042,33426,18603,6133,54255,35749,25179,14021,106196,6102,1749,751,58,1,14347,71076.3449,CA-23,0.41991734,0.821925018,0.549843658
290,H6CO03139,SCOTT TIPTON,TIPTON,REP,4373,2797,974,465,137,2114,1179,705,375,3650,181,57,31,0,0,454,75437.2787,CO-03,0.483420992,0.834667276,0.639606677
291,H6CO07023,EDWIN PERLMUTTER,PERLMUTTER,DEM,1039,904,89,42,4,552,296,166,25,961,37,4,0,0,0,37,75090.2897,CO-07,0.531280077,0.924927815,0.870067372
292,H6FL01119,MATT GAETZ,GAETZ,REP,2178,1399,472,231,76,940,614,423,201,1861,84,19,11,0,0,203,73629.6483,FL-01,0.431588613,0.854453627,0.642332415
293,H6FL02208,NEAL DUNN,DUNN,REP,2307,1399,553,271,84,1064,650,388,205,1870,126,40,18,1,0,252,74289.0442,FL-02,0.461205028,0.810576506,0.606415258
294,H6FL07140,STEPHANIE MURPHY,MURPHY,DEM,1132,959,109,61,3,602,325,143,62,962,32,10,1,0,0,127,81170.484,FL-07,0.53180212,0.849823322,0.847173145
295,H6FL13148,VERNON BUCHANAN,BUCHANAN,REP,2732,1705,631,309,87,1224,781,464,263,2230,140,45,18,1,0,298,73740.7558,FL-16,0.448023426,0.81625183,0.624084919
296,H6FL13205,CHARLIE CRIST,CRIST,DEM,2634,1796,565,233,40,920,794,591,329,2050,164,72,5,0,0,343,68466.6848,FL-13,0.349278664,0.778283979,0.681852696
297,H6FL18097,BRIAN MAST,MAST,REP,21082,12494,5188,2614,786,8877,6046,4091,2068,17225,1098,286,100,11,0,2362,71939.7761,FL-18,0.421070107,0.817047718,0.59263827
299,H6GA03113,ANDERSON FERGUSON,FERGUSON,REP,3346,2021,794,405,126,1477,898,613,358,2758,133,86,11,2,0,356,72704.5257,GA-03,0.441422594,0.824267782,0.604004782
300,H6GA05217,JOHN LEWIS,LEWIS,DEM,56926,40203,10932,4474,1317,27098,14514,9369,5945,43445,2391,2545,407,28,2,8108,75051.5499,GA-05,0.476021502,0.763183782,0.706232653
301,H6IL08147,RAJA KRISHNAMOORTHI,KRISHNAMOORTHI,DEM,16292,11765,2796,1339,392,9115,3565,2160,1452,12626,635,599,140,14,0,2278,81274.5903,IL-08,0.559477044,0.774981586,0.722133562
302,H6IN03229,JAMES BANKS,BANKS,REP,2744,1663,635,346,100,1268,741,482,253,2231,134,46,19,1,0,313,74464.4628,IN-03,0.462099125,0.813046647,0.606049563
303,H6LA03148,CLAY HIGGINS,HIGGINS,REP,3875,2306,947,478,144,1672,1090,743,370,3172,187,72,24,1,0,419,72227.251,LA-03,0.431483871,0.818580645,0.595096774
305,H6MD07160,ELIJAH CUMMINGS,CUMMINGS,DEM,2166,1681,316,126,43,1230,448,297,191,1513,68,193,6,2,0,384,82312.9916,MD-07,0.567867036,0.698522622,0.776084949
306,H6MI01226,JOHN BERGMAN,BERGMAN,REP,9719,5965,2259,1149,346,4477,2630,1738,874,8022,443,145,59,3,0,1047,74194.1829,MI-01,0.460644099,0.825393559,0.61374627
307,H6MI04113,FREDERICK UPTON,UPTON,REP,13968,8449,3300,1704,515,6371,3801,2473,1323,11408,684,230,84,5,0,1557,73778.0195,MI-06,0.456113975,0.81672394,0.604882589
308,H6MN02131,ANGELA CRAIG,CRAIG,DEM,10732,9084,1210,349,89,6126,2726,1281,599,9026,228,152,68,2,0,1256,83040.8702,MN-02,0.57081625,0.841036154,0.846440552
309,H6MS01131,JOHN KELLY,KELLY,REP,2311,1390,558,282,81,1068,631,398,214,1867,121,55,17,1,0,250,74713.07,MS-01,0.462137603,0.807875379,0.601471225
310,H6NC13129,THEODORE BUDD,BUDD,REP,1567,1039,304,165,59,736,382,293,156,1319,58,16,5,1,0,168,74167.7683,NC-13,0.469687301,0.841735801,0.663050415
311,H6NE02125,DONALD BACON,BACON,REP,12903,7625,3194,1588,496,5752,3614,2341,1196,10485,664,218,74,6,0,1456,73325.4917,NE-02,0.445787801,0.812601721,0.590947842
312,H6NJ05171,JOSH GOTTHEIMER,GOTTHEIMER,DEM,2959,2705,186,57,11,2341,370,152,96,2518,76,22,15,0,0,328,106796.5657,NJ-05,0.791145657,0.850963163,0.914160189
313,H6NV04020,SUSIE LEE,LEE,DEM,8011,6088,1191,587,145,4454,1851,1008,698,6028,361,158,65,2,0,1397,82501.2095,NV-03,0.55598552,0.75246536,0.759955062
314,H6OH04082,JAMES JORDAN,JORDAN,REP,90749,52326,22899,11687,3837,39712,25098,16837,9102,75496,3888,1174,441,45,0,9705,72368.6354,OH-04,0.437602618,0.831921013,0.576601395
315,H6OH08315,WARREN DAVIDSON,DAVIDSON,REP,3034,1774,772,375,113,1370,852,532,280,2487,145,54,18,2,0,328,73664.8236,OH-08,0.45154911,0.819709954,0.584706658
316,H6OR03064,EARL BLUMENAUER,BLUMENAUER,DEM,1460,1123,233,75,29,700,353,251,156,1326,25,11,8,2,0,88,73238.4746,OR-03,0.479452055,0.908219178,0.769178082
317,H6OR04047,PETER DEFAZIO,DEFAZIO,DEM,10153,7296,1873,857,127,4354,3239,1597,963,9021,231,104,49,4,0,744,72298.9182,OR-04,0.428838767,0.88850586,0.718605338
318,H6PA08277,BRIAN FITZPATRICK,FITZPATRICK,REP,16142,10025,3660,1868,589,7844,4204,2685,1409,13348,759,215,80,7,0,1733,75785.3137,PA-01,0.485937306,0.826911163,0.621050675
320,H6PR00082,JENNIFFER GONZALEZ COLON,GONZALEZ COLON,NPP,2820,1845,592,298,85,1387,751,456,226,2304,128,33,20,1,0,334,76544.1507,PR-AL,0.491843972,0.817021277,0.654255319
321,H6TX02079,BRIAN BABIN,BABIN,REP,4154,2513,970,516,155,1839,1141,791,383,3378,210,65,25,1,0,475,73545.1531,TX-36,0.442705826,0.813192104,0.604959076
322,H6TX12060,KAY GRANGER,GRANGER,REP,7398,4660,1691,790,257,3559,1962,1251,626,6118,350,102,46,4,0,778,76846.6358,TX-12,0.481075966,0.826980265,0.629899973
323,H6VT00160,PETER WELCH,WELCH,DEM,8216,5837,1553,640,186,3661,2109,1417,1029,5910,492,280,93,4,0,1438,72310.2262,VT-AL,0.445593963,0.71932814,0.710443038
324,H6WA07458,PRAMILA JAYAPAL,JAYAPAL,DEM,16344,11659,3057,1283,345,7620,4224,2715,1785,12048,851,478,167,9,0,2792,74323.6309,WA-07,0.466226138,0.737151248,0.713350465
325,H6WI03099,RONALD KIND,KIND,DEM,2114,1712,288,100,14,1209,480,299,126,1831,34,34,9,0,0,206,82753.1655,WI-03,0.571901608,0.866130558,0.809839167
326,H6WI08155,MICHAEL GALLAGHER,GALLAGHER,REP,4557,2880,1033,495,149,2154,1225,817,361,3836,189,62,25,1,0,444,76134.0351,WI-08,0.472679394,0.841781874,0.631994733
327,H6WY00159,ELIZABETH CHENEY,CHENEY,REP,8278,5143,1934,904,297,3921,2230,1417,710,6811,400,123,55,4,0,885,76143.4199,WY-AL,0.473665137,0.822783281,0.621285335
329,H8AZ01104,ANN KIRKPATRICK,KIRKPATRICK,DEM,8732,6449,1450,612,221,4181,2208,1491,852,7050,403,139,66,19,0,1055,75249.2196,AZ-02,0.478813559,0.807375172,0.73854787
330,H8AZ01237,TIFFANY SHEDD,SHEDD,REP,1790,1202,328,190,70,901,426,308,155,1473,91,16,8,4,0,198,78237.3379,AZ-01,0.503351955,0.822905028,0.67150838
331,H8AZ05154,JOAN GREENE,GREENE,DEM,2218,1803,255,132,28,1169,539,302,208,1836,84,24,13,1,0,260,77650.1483,AZ-05,0.527051398,0.827772768,0.8128945
332,H8AZ08083,HIRAL TIPIRNENI,TIPIRNENI,DEM,18776,15005,2588,949,234,10568,4108,2530,1570,15119,688,260,151,15,0,2544,82784.3467,AZ-06,0.562846187,0.805230081,0.7991585
333,H8AZ08158,DEBBIE LESKO,LESKO,REP,8574,5370,1976,924,304,4019,2319,1490,746,7090,405,113,51,4,0,911,74911.7416,AZ-08,0.468742711,0.826918591,0.626312106
334,H8AZ09040,GREG STANTON,STANTON,DEM,3013,2387,405,157,64,1188,888,545,392,2436,203,19,12,11,0,332,70689.9996,AZ-09,0.394291404,0.808496515,0.792233654
335,H8CA01257,AUDREY DENNEY,DENNEY,DEM,7919,5992,1312,482,133,4165,1876,1127,751,5736,412,179,120,4,0,1468,78692.6322,CA-01,0.525950246,0.724333881,0.756661195
336,H8CA04152,THOMAS MCCLINTOCK,MCCLINTOCK,REP,1095,840,174,58,23,768,210,80,37,737,62,0,31,0,0,265,92179.505,CA-04,0.701369863,0.673059361,0.767123288
337,H8CA05035,NANCY PELOSI,PELOSI,DEM,302230,214101,57252,23698,7179,149619,76207,46835,29569,228293,14963,11522,2148,171,1,45132,76244.5092,CA-12,0.495050127,0.755361811,0.708404195
338,H8CA09060,BARBARA LEE,LEE,DEM,3951,3194,509,199,49,2684,706,358,203,2564,218,79,96,1,0,993,92894.2887,CA-13,0.679321691,0.648949633,0.808402936
339,H8CA10126,JOSH HARDER,HARDER,DEM,17346,14901,1654,631,160,12095,2950,1508,793,12841,594,170,334,2,0,3405,95662.7464,CA-10,0.697278912,0.740285945,0.859045313
340,H8CA10167,TERRANCE COX,COX,DEM,22391,18635,2516,979,261,14314,4504,2265,1308,16399,995,334,381,4,0,4278,88509.5075,CA-21,0.639274709,0.732392479,0.832254031
341,H8CA12262,SHAHID BUTTAR,BUTTAR,DEM,28339,19243,5758,2474,864,12004,7630,4962,3743,19077,2271,1010,312,15,0,5654,71062.3134,CA-12,0.423585871,0.673171248,0.6790289
342,H8CA20059,DEVIN NUNES,NUNES,REP,63689,37981,15033,7864,2811,29532,17256,11082,5819,50375,3887,728,590,34,1,8074,74601.8484,CA-22,0.463690747,0.790952912,0.596351018
343,H8CA22154,BOBBY BLIATOUT,BLIATOUT,DEM,1274,929,199,97,49,733,272,161,108,814,105,9,22,0,0,324,81935.8697,CA-22,0.575353218,0.638932496,0.729199372
344,H8CA25074,KATHERINE HILL,HILL,DEM,7103,5681,922,380,120,4299,1520,757,527,5140,428,119,99,0,0,1317,84314.8959,CA-25,0.605237224,0.723637899,0.7998029
346,H8CA39174,GILBERT CISNEROS,CISNEROS,DEM,13005,10599,1621,613,172,8329,2626,1278,772,9495,660,183,275,8,0,2384,87512.641,CA-39,0.640445982,0.730103806,0.814994233
347,H8CA39240,YOUNG KIM,KIM,REP,40807,23673,10200,5201,1733,18987,11057,7002,3761,30573,2758,488,682,21,0,6285,73906.285,CA-39,0.465287818,0.749209694,0.580121058
348,H8CA45130,KATHERINE PORTER,PORTER,DEM,188286,139665,32233,12812,3576,100333,45694,26879,15380,143695,9226,4330,1802,70,3,29161,78944.3855,CA-45,0.532875519,0.763174107,0.741770498
349,H8CA48035,HARLEY ROUDA,ROUDA,DEM,18622,15839,1905,689,189,12106,3733,1716,1067,13996,825,262,264,5,0,3270,87528.5672,CA-48,0.65009129,0.751584148,0.850553109
350,H8CA49058,MIKE LEVIN,LEVIN,DEM,9933,8269,1134,414,116,6418,1975,982,558,7623,416,147,119,1,0,1627,87784.5709,CA-49,0.646129065,0.76744186,0.8324776
352,H8CA49108,BRIAN MARYOTT,MARYOTT,REP,1941,1364,336,167,74,1237,388,209,107,1384,160,19,34,1,0,343,83911.7393,CA-49,0.637300361,0.713034518,0.702730551
353,H8CA50098,AMMAR CAMPA-NAJJAR,CAMPA-NAJJAR,DEM,41183,31623,6033,2685,842,24301,9698,4572,2612,28050,3096,649,679,8,0,8701,82622.659,CA-50,0.590073574,0.681106282,0.767865381
354,H8CA52052,DUNCAN HUNTER,HUNTER,REP,1095,712,228,111,44,556,283,163,93,847,77,5,16,0,0,150,78860.1844,CA-50,0.507762557,0.773515982,0.650228311
355,H8CO03192,DIANE MITSCH BUSH,MITSCH BUSH,DEM,20113,17849,1648,508,108,12043,4793,2185,1092,15994,676,291,190,4,0,2958,83167.5853,CO-03,0.598766967,0.79520708,0.887435987
356,H8CO06229,JASON CROW,CROW,DEM,10382,8750,1065,435,132,5994,2725,1175,488,8824,378,93,44,3,0,1040,82164.7043,CO-06,0.577345406,0.849932576,0.842804855
357,H8CT05245,JAHANA HAYES,HAYES,DEM,6311,5234,765,252,60,4071,1222,629,389,4985,197,147,36,0,0,946,89653.1332,CT-05,0.645064174,0.789890667,0.829345587
358,H8FL01107,PHILLIP EHR,EHR,DEM,29779,21801,5452,2063,463,14892,7632,4684,2571,23279,1373,595,190,3,0,4339,77220.1713,FL-01,0.500083952,0.781725377,0.732093086
359,H8FL06148,MICHAEL WALTZ,WALTZ,REP,6199,3768,1502,731,198,2527,1872,1224,576,5081,307,88,25,1,0,697,71622.5931,FL-06,0.407646395,0.81964833,0.607839974
360,H8FL15230,VINCENT SPANO,SPANO,REP,5984,3707,1355,710,212,2796,1564,1033,591,4924,269,89,39,2,0,661,74182.4034,FL-15,0.467245989,0.822860963,0.619485294
361,H8FL17053,GREG STEUBE,STEUBE,REP,2341,1425,551,280,85,1081,647,400,213,1900,124,39,17,1,0,260,73915.6035,FL-17,0.461768475,0.811618966,0.608714225
362,H8FL26039,DEBBIE MUCARSEL-POWELL,MUCARSEL-POWELL,DEM,22206,17980,2896,1087,243,12768,5075,2790,1573,16611,1738,493,169,8,0,3187,84449.9316,FL-26,0.574979735,0.74804107,0.809691074
363,H8FL27185,MARIA SALAZAR,SALAZAR,REP,17496,10330,4491,1983,692,7540,4624,3344,1988,12440,2310,311,111,1,0,2323,72204.73,FL-27,0.430955647,0.711019662,0.590420668
364,H8FL27193,DONNA SHALALA,SHALALA,DEM,5677,4179,1125,304,69,2414,1620,1093,550,3915,651,169,21,0,0,921,74943.1553,FL-27,0.42522459,0.689624802,0.736128237
365,H8GA06286,KAREN HANDEL,HANDEL,REP,12497,8028,2729,1268,472,6169,3215,2015,1098,10168,562,235,81,1,0,1450,75983.3422,GA-06,0.493638473,0.813635272,0.642394175
366,H8GA06393,LUCIA MCBATH,MCBATH,DEM,38772,31468,5097,1771,436,22910,8043,4670,3149,28815,1232,2234,267,12,0,6212,83025.3562,GA-06,0.590890333,0.743190963,0.811616631
367,H8GA07201,CAROLYN BOURDEAUX,BOURDEAUX,DEM,18659,16050,1810,630,169,11913,3695,1851,1200,14450,514,512,148,3,0,3032,86915.6,GA-07,0.638458653,0.77442521,0.860174715
368,H8IA01094,ABBY FINKENAUER,FINKENAUER,DEM,18360,15670,1851,685,154,11274,3788,2161,1137,14625,582,313,157,2,0,2681,87074.9029,IA-01,0.614052288,0.796568627,0.853485839
370,H8IA03124,CYNTHIA AXNE,AXNE,DEM,16761,14041,1869,682,169,10008,3501,2151,1101,13445,493,311,146,5,0,2361,85931.3614,IA-03,0.597100412,0.802159776,0.837718513
371,H8IA04106,JAMES SCHOLTEN,SCHOLTEN,DEM,22038,17827,2871,1112,228,12120,5402,2977,1539,17266,711,429,232,8,0,3392,81312.5545,IA-04,0.549959161,0.783464924,0.808920955
372,H8IL03102,MARIE NEWMAN,NEWMAN,DEM,27640,21385,4206,1615,434,14320,6710,3967,2643,21130,1213,905,224,8,0,4160,77431.5623,IL-03,0.518089725,0.76447178,0.77369754
373,H8IL06139,SEAN CASTEN,CASTEN,DEM,12063,10809,912,271,71,9074,1579,835,575,10257,253,252,47,1,0,1253,92102.6407,IL-06,0.752217525,0.850285999,0.89604576
374,H8IL07103,ANTHONY CLARK,CLARK,DEM,2622,1908,438,218,58,1173,670,401,378,1803,174,146,23,1,0,475,71559.7818,IL-07,0.447368421,0.687643021,0.727688787
375,H8IL09067,JANICE SCHAKOWSKY,SCHAKOWSKY,DEM,1376,1263,78,28,7,927,172,199,78,1204,12,66,1,0,0,93,87247.4702,IL-09,0.67369186,0.875,0.917877907
376,H8IL13150,BETSY LONDRIGAN,LONDRIGAN,DEM,7269,5967,897,320,85,4542,1446,787,494,5902,175,204,47,1,0,940,85706.7112,IL-13,0.624845233,0.81194112,0.820883203
377,H8IL14067,BILL FOSTER,FOSTER,DEM,2275,2061,173,31,10,1486,340,242,207,1919,46,77,7,0,0,226,89285.4989,IL-11,0.653186813,0.843516484,0.905934066
378,H8IL14083,JAMES OBERWEIS,OBERWEIS,REP,10497,6620,2363,1114,400,5060,2816,1725,896,8648,483,160,72,0,0,1134,75605.7484,IL-14,0.482042488,0.823854435,0.630656378
379,H8IL14174,LAUREN UNDERWOOD,UNDERWOOD,DEM,31832,26620,3693,1215,304,19752,6184,3470,2426,24195,1074,1428,224,5,0,4906,84891.9461,IL-14,0.620507665,0.760084192,0.836265393
380,H8IN06129,GREGORY PENCE,PENCE,REP,3497,2049,860,453,135,1543,990,622,342,2849,162,53,27,2,0,404,72858.1095,IN-06,0.441235345,0.814698313,0.585930798
382,H8KS02199,STEVEN WATKINS,WATKINS,REP,8080,4770,1970,1025,315,3603,2210,1507,760,6529,440,139,55,4,0,913,73397.2884,KS-02,0.445915842,0.808044554,0.590346535
383,H8KS03155,SHARICE DAVIDS,DAVIDS,DEM,15447,12258,2154,789,246,8190,3585,2204,1468,12070,598,378,121,45,0,2235,79410.0845,KS-03,0.530200039,0.781381498,0.793552146
384,H8KY02031,BRETT GUTHRIE,GUTHRIE,REP,2285,1380,545,279,81,1066,622,390,207,1856,121,39,17,1,0,251,74806.715,KY-02,0.466520788,0.812253829,0.603938731
386,H8MA07032,AYANNA PRESSLEY,PRESSLEY,DEM,38982,28295,7146,2726,815,18721,9763,6118,4380,28362,2028,1770,309,12,0,6502,74774.1691,MA-07,0.480247294,0.727566569,0.725847827
387,H8MA08170,BRIANNA WU,WU,DEM,1790,1467,228,85,10,1070,355,227,138,1319,75,32,24,0,0,340,82710.3094,MA-08,0.597765363,0.736871508,0.819553073
388,H8MD01094,ANDREW HARRIS,HARRIS,REP,2942,1886,648,314,94,1491,745,462,244,2389,141,56,17,1,0,338,76920.6784,MD-01,0.506798097,0.812032631,0.641060503
389,H8ME02185,JARED GOLDEN,GOLDEN,DEM,15405,13502,1429,392,82,9592,3183,1679,951,12368,374,254,138,3,0,2268,86833.3553,ME-02,0.622654982,0.802856216,0.876468679
390,H8MI08102,ELISSA SLOTKIN,SLOTKIN,DEM,23350,19862,2460,818,210,14426,4779,2857,1288,19936,479,471,125,4,1,2334,87794.0846,MI-08,0.617815846,0.85379015,0.850620985
391,H8MI09118,ANDY LEVIN,LEVIN,DEM,2101,1702,277,92,30,1250,436,229,186,1766,37,113,6,0,0,179,86410.1999,MI-09,0.594954783,0.840552118,0.810090433
392,H8MI11254,HALEY STEVENS,STEVENS,DEM,9938,8133,1214,456,135,5963,2125,1137,713,8153,260,322,63,0,0,1140,86176.383,MI-11,0.600020125,0.820386396,0.818373918
394,H8MI13250,RASHIDA TLAIB,TLAIB,DEM,86794,61776,16598,6327,2093,38712,22783,14765,10534,62394,5261,3249,867,41,0,14984,72515.3556,MI-13,0.446021614,0.718874577,0.711754269
396,H8MN03143,DEAN PHILLIPS,PHILLIPS,DFL,2903,2484,312,89,18,1625,694,400,184,2481,63,36,21,0,0,302,80422.0244,MN-03,0.55976576,0.854633138,0.855666552
397,H8MN05239,ILHAN OMAR,OMAR,DFL,115014,81533,22165,8557,2759,51166,30605,19463,13780,82666,6853,4410,1133,56,0,19898,72602.5796,MN-05,0.444867581,0.718747283,0.708896308
398,H8MN08043,PETER STAUBER,STAUBER,REP,1073,730,227,98,18,633,250,156,34,1007,14,7,2,0,0,43,80723.5806,MN-08,0.589934762,0.938490214,0.680335508
399,H8MO01143,CORI BUSH,BUSH,DEM,25698,18961,4531,1702,504,11891,6576,4225,3006,18395,1579,996,261,7,0,4460,73654.631,MO-01,0.462720834,0.71581446,0.737839521
400,H8MO08098,KATHRYN ELLIS,ELLIS,DEM,1328,1009,194,101,24,627,332,197,172,1063,34,45,7,0,0,179,74986.7515,MO-08,0.472138554,0.800451807,0.759789157
401,H8MS03125,MICHAEL GUEST,GUEST,REP,5164,3118,1200,651,195,2332,1394,934,504,4214,257,88,38,3,0,564,73232.8352,MS-03,0.451587916,0.816034082,0.603795507
402,H8MT01232,KATHLEEN WILLIAMS,WILLIAMS,DEM,13542,11469,1459,507,107,8334,2802,1486,920,10482,407,258,169,3,0,2223,86454.4731,MT-AL,0.615418697,0.774036331,0.846920691
403,H8NC08109,SCOTT HUFFMAN,HUFFMAN,DEM,2453,1661,495,240,57,1083,641,451,278,1943,71,62,11,1,0,365,73299.1712,NC-08,0.441500204,0.792091317,0.677130045
404,H8NC09123,DANIEL MCCREADY,MCCREADY,DEM,4690,4222,323,120,25,3048,882,504,256,4054,61,74,25,1,0,475,90559.2963,NC-09,0.64989339,0.864392324,0.90021322
406,H8NE02220,KARA EASTMAN,EASTMAN,DEM,33602,25857,5223,1948,574,17489,8148,4864,3101,25685,1550,824,301,13,0,5229,78655.0793,NE-02,0.520474972,0.764389024,0.769507767
407,H8NH01210,CHRIS PAPPAS,PAPPAS,DEM,7314,5968,948,313,85,4258,1689,900,467,5885,236,146,64,1,0,982,83971.4968,NH-01,0.582171179,0.804621274,0.815969374
408,H8NJ02166,JEFF VAN DREW,VAN DREW,REP,27739,16669,6776,3231,1063,13209,7222,4742,2566,22660,1313,380,189,12,0,3186,75335.5352,NJ-02,0.47618876,0.816900393,0.600922888
409,H8NJ02174,WILLIAM CUNNINGHAM,CUNNINGHAM,DEM,1104,910,156,33,5,688,217,118,81,795,57,49,8,0,0,195,86382.3568,NJ-02,0.623188406,0.720108696,0.824275362
410,H8NJ03206,ANDY KIM,KIM,DEM,16043,13786,1659,453,145,11449,2566,1239,789,12869,416,283,183,2,0,2290,94584.9427,NJ-03,0.71364458,0.802156704,0.859315589
411,H8NJ07223,TOM MALINOWSKI,MALINOWSKI,DEM,14165,12403,1290,372,100,9919,2305,1210,731,11192,442,244,136,2,0,2149,95820.4913,NJ-07,0.700247088,0.790116484,0.875608895
412,H8NJ11142,MIKIE SHERRILL,SHERRILL,DEM,11093,9653,1023,341,76,8130,1662,826,475,8559,254,143,89,2,0,2046,99096.1042,NJ-11,0.732894618,0.771567655,0.870188407
413,H8NM01331,DEBRA HAALAND,HAALAND,DEM,4657,3473,775,279,130,2072,1295,700,590,3356,428,85,38,70,0,681,73538.1438,NM-01,0.444921623,0.720635602,0.745759072
414,H8NM02156,STELLA HERRELL,HERRELL,REP,9818,6221,2185,1059,353,4531,2684,1758,845,7947,560,138,53,1,0,1119,74656.335,NM-02,0.461499287,0.809431656,0.633632104
415,H8NM02248,XOCHITL TORRES SMALL,TORRES SMALL,DEM,21769,17978,2590,819,382,11094,5258,3217,2200,15348,2215,316,167,45,0,3679,79825.8861,NM-02,0.509623777,0.705039276,0.825853278
416,H8NY01148,LEE ZELDIN,ZELDIN,REP,21059,13072,4859,2376,752,10058,5533,3612,1856,17129,974,301,125,11,0,2519,76067.3379,NY-01,0.477610523,0.813381452,0.620732229
417,H8NY01155,PERRY GERSHON,GERSHON,DEM,1453,1349,71,25,8,1214,124,81,34,1292,41,12,7,0,0,101,106370.0935,NY-01,0.835512732,0.889194769,0.92842395
419,H8NY09158,ADEM BUNKEDDEKO,BUNKEDDEKO,DEM,1545,1391,123,24,7,1085,229,127,104,1092,41,129,5,0,0,278,92222.4349,NY-09,0.702265372,0.706796117,0.900323625
420,H8NY11113,MAX ROSE,ROSE,DEM,19071,16654,1740,550,127,12909,3248,1889,1025,15046,620,407,137,5,0,2856,92143.284,NY-11,0.676891616,0.788946568,0.87326307
422,H8NY15148,ALEXANDRIA OCASIO-CORTEZ,OCASIO-CORTEZ,DEM,367685,257494,71465,28799,9927,162873,97039,62623,45150,253559,27807,14199,3981,256,1,67885,72277.2678,NY-14,0.442968846,0.689609312,0.700311408
423,H8NY19058,ELIOT ENGEL,ENGEL,DEM,2491,2324,132,28,7,1870,370,173,78,2016,131,35,9,0,0,300,104002.967,NY-16,0.750702529,0.809313529,0.932958651
424,H8NY19181,ANTONIO DELGADO,DELGADO,DEM,10660,9278,1012,305,65,7187,1843,1090,540,8558,317,228,81,2,0,1474,90956.3567,NY-19,0.674202627,0.802814259,0.870356473
425,H8NY21245,TEDRA COBB,COBB,DEM,71768,57254,10323,3352,839,42281,15759,8882,4846,57507,2543,1520,437,13,0,9749,83261.7283,NY-21,0.589134433,0.801290269,0.797765021
426,H8NY22151,ANTHONY BRINDISI,BRINDISI,DEM,12045,10328,1236,386,95,7550,2278,1470,747,9550,349,222,100,2,0,1822,87794.7251,NY-22,0.626816106,0.792860108,0.857451225
427,H8NY23183,TRACY MITRANO,MITRANO,DEM,1402,1119,214,65,4,774,311,214,103,1146,29,43,6,0,0,178,81500.2696,NY-23,0.552068474,0.817403709,0.798145506
428,H8NY24090,DANA BALTER,BALTER,DEM,7729,6226,1049,385,69,4674,1521,1063,471,6205,224,162,59,1,0,1078,85369.6021,NY-24,0.604735412,0.802820546,0.805537586
429,H8NY27176,NATHAN MCMURRAY,MCMURRAY,DEM,2658,2065,421,148,24,1306,677,465,210,2266,61,56,14,1,0,261,77005.1226,NY-27,0.491346877,0.852520692,0.776899925
430,H8OH01043,STEVE CHABOT,CHABOT,REP,11556,6856,2789,1461,450,5192,3174,2093,1097,9344,583,201,74,6,0,1348,73476.548,OH-01,0.449290412,0.808584285,0.593284874
