,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
282,H8CA48035,HARLEY ROUDA,ROUDA,DEM,9478,7925,1038,412,103,6109,1919,901,549,7316,398,133,115,2,0,1514,87405.9112,CA-48,0.644545263,0.771892804,0.836146866
283,H8CA49058,MIKE LEVIN,LEVIN,DEM,7789,6506,886,310,87,5011,1549,779,450,6036,307,121,92,0,0,1233,87801.4977,CA-49,0.643343176,0.774939017,0.835280524
284,H8CA50098,AMMAR CAMPA-NAJJAR,CAMPA-NAJJAR,DEM,23452,17817,3525,1579,531,13709,5593,2637,1513,15946,1847,329,359,6,0,4965,82051.0429,CA-50,0.584555688,0.679942009,0.759721985
285,H8CA52052,DUNCAN HUNTER,HUNTER,REP,1094,711,228,111,44,556,282,163,93,846,77,5,16,0,0,150,78876.4515,CA-50,0.508226691,0.773308958,0.649908592
286,H8CO03192,DIANE MITSCH BUSH,MITSCH BUSH,DEM,6271,5540,530,165,36,3740,1505,699,327,5082,222,87,51,1,0,828,82152.2718,CO-03,0.596396109,0.810397066,0.88343167
287,H8CO06229,JASON CROW,CROW,DEM,8304,6973,888,345,98,4838,2108,950,408,7023,301,85,37,3,0,855,82720.4108,CO-06,0.58261079,0.845736994,0.8397158
288,H8CT05245,JAHANA HAYES,HAYES,DEM,4570,3743,583,203,41,2857,931,511,271,3662,139,117,18,0,0,634,88348.1805,CT-05,0.625164114,0.80131291,0.819037199
289,H8FL01107,PHILLIP EHR,EHR,DEM,14596,10962,2508,909,217,7629,3672,2078,1217,11433,651,296,96,2,0,2118,78646.8306,FL-01,0.522677446,0.783296794,0.751027679
290,H8FL06148,MICHAEL WALTZ,WALTZ,REP,3574,2215,837,410,112,1591,1025,651,307,2936,166,63,20,1,0,388,73971.165,FL-06,0.445159485,0.821488528,0.619753777
291,H8FL15230,VINCENT SPANO,SPANO,REP,4179,2569,975,492,143,1942,1101,711,425,3430,184,62,30,0,0,473,74065.2079,FL-15,0.464704475,0.820770519,0.614740369
292,H8FL17053,GREG STEUBE,STEUBE,REP,2324,1413,548,278,85,1071,644,396,213,1885,122,39,17,1,0,260,73870.7663,FL-17,0.460843373,0.811101549,0.608003442
293,H8FL26039,DEBBIE MUCARSEL-POWELL,MUCARSEL-POWELL,DEM,11940,9671,1587,561,121,6790,2795,1530,825,8951,1098,221,82,3,0,1585,84223.3577,FL-26,0.568676717,0.749664992,0.809966499
294,H8FL27185,MARIA SALAZAR,SALAZAR,REP,5776,3161,1654,656,305,2236,1512,1214,814,3622,1196,133,33,0,0,792,69315.7205,FL-27,0.387119114,0.627077562,0.547264543
295,H8FL27193,DONNA SHALALA,SHALALA,DEM,3417,2572,622,182,41,1567,907,613,330,2308,426,106,15,0,0,562,77216.0673,FL-27,0.458589406,0.675446298,0.752707053
296,H8GA06286,KAREN HANDEL,HANDEL,REP,5921,3837,1267,578,239,2928,1514,942,537,4830,254,122,41,0,0,674,76438.0538,GA-06,0.494511062,0.815740584,0.648032427
297,H8GA06393,LUCIA MCBATH,MCBATH,DEM,26841,21927,3429,1186,299,15975,5511,3199,2156,20278,875,1326,169,8,0,4185,83403.2314,GA-06,0.595171566,0.75548601,0.816921873
298,H8GA07201,CAROLYN BOURDEAUX,BOURDEAUX,DEM,6152,5269,574,237,72,3985,1184,579,404,4858,130,211,33,3,0,917,86834.7789,GA-07,0.647756827,0.789661899,0.856469441
299,H8IA01094,ABBY FINKENAUER,FINKENAUER,DEM,10023,8300,1159,468,96,6029,2084,1263,647,8153,322,178,70,2,0,1298,86266.1117,IA-01,0.601516512,0.813429113,0.828095381
300,H8IA03124,CYNTHIA AXNE,AXNE,DEM,8887,7237,1100,438,112,5180,1858,1259,590,7335,236,172,61,5,0,1078,85934.2293,IA-03,0.582873861,0.82536289,0.814335546
301,H8IA04106,JAMES SCHOLTEN,SCHOLTEN,DEM,16074,12765,2244,873,192,8644,4039,2265,1126,12745,538,308,160,7,0,2316,80472.4471,IA-04,0.537762847,0.792895359,0.794139604
302,H8IL03102,MARIE NEWMAN,NEWMAN,DEM,26918,20785,4118,1587,428,13870,6576,3907,2565,20585,1185,858,219,8,0,4063,77276.8902,IL-03,0.515268594,0.76472992,0.772159893
303,H8IL06139,SEAN CASTEN,CASTEN,DEM,9274,8257,724,231,62,6825,1253,712,484,7858,201,204,36,1,0,974,91403.2866,IL-06,0.735928402,0.847315074,0.890338581
304,H8IL07103,ANTHONY CLARK,CLARK,DEM,2622,1908,438,218,58,1173,670,401,378,1803,174,146,23,1,0,475,71559.7818,IL-07,0.447368421,0.687643021,0.727688787
305,H8IL09067,JANICE SCHAKOWSKY,SCHAKOWSKY,DEM,1204,1119,59,19,7,828,138,176,62,1054,7,61,0,0,0,82,88322.6993,IL-09,0.687707641,0.875415282,0.929401993
306,H8IL13150,BETSY LONDRIGAN,LONDRIGAN,DEM,4352,3498,577,216,61,2674,877,480,321,3576,103,125,22,0,0,526,85034.857,IL-13,0.614430147,0.821691176,0.803768382
307,H8IL14067,BILL FOSTER,FOSTER,DEM,1810,1639,140,23,8,1177,271,188,174,1527,34,65,6,0,0,178,89340.3922,IL-11,0.650276243,0.843646409,0.905524862
308,H8IL14083,JAMES OBERWEIS,OBERWEIS,REP,1694,1118,357,153,66,885,427,250,132,1396,87,22,17,0,0,172,78579.1027,IL-14,0.522432113,0.824085006,0.659976387
309,H8IL14174,LAUREN UNDERWOOD,UNDERWOOD,DEM,16640,13958,1916,619,147,10680,3005,1740,1215,12955,510,735,92,2,0,2346,87085.0037,IL-14,0.641826923,0.778545673,0.838822115
310,H8IN06129,GREGORY PENCE,PENCE,REP,3405,1995,838,440,132,1505,957,607,336,2775,160,53,26,2,0,389,72802.3574,IN-06,0.441997063,0.814977974,0.585903084
311,H8KS02199,STEVEN WATKINS,WATKINS,REP,7148,4228,1741,906,273,3180,1964,1334,670,5785,387,123,47,3,0,803,73374.6131,KS-02,0.444879687,0.809317292,0.591494124
312,H8KS03155,SHARICE DAVIDS,DAVIDS,DEM,9941,7866,1398,515,162,5265,2268,1449,959,7888,368,211,67,29,0,1378,79762.5721,KS-03,0.529624786,0.793481541,0.791268484
313,H8KY02031,BRETT GUTHRIE,GUTHRIE,REP,2263,1363,542,277,81,1050,622,384,207,1834,121,39,17,1,0,251,74585.7697,KY-02,0.463985859,0.810428635,0.602297835
315,H8MA07032,AYANNA PRESSLEY,PRESSLEY,DEM,35112,25515,6419,2464,714,16836,8801,5559,3916,25725,1807,1521,282,11,0,5767,74725.5285,MA-07,0.47949419,0.732655502,0.726674641
316,H8MA08170,BRIANNA WU,WU,DEM,1790,1467,228,85,10,1070,355,227,138,1319,75,32,24,0,0,340,82710.3094,MA-08,0.597765363,0.736871508,0.819553073
317,H8MD01094,ANDREW HARRIS,HARRIS,REP,2748,1761,602,297,88,1392,700,431,225,2221,138,56,17,1,0,315,76914.9243,MD-01,0.506550218,0.808224163,0.640829694
318,H8ME02185,JARED GOLDEN,GOLDEN,DEM,8705,7639,798,218,50,5503,1753,927,522,7176,199,129,63,2,0,1136,87958.6354,ME-02,0.632165422,0.82435382,0.877541643
319,H8MI08102,ELISSA SLOTKIN,SLOTKIN,DEM,17518,14930,1815,630,143,10893,3544,2149,932,15011,363,336,86,4,1,1717,88378.3888,MI-08,0.621817559,0.856890056,0.85226624
320,H8MI09118,ANDY LEVIN,LEVIN,DEM,1766,1426,233,81,26,1056,366,189,155,1476,33,97,6,0,0,154,86887.218,MI-09,0.597961495,0.835787089,0.807474519
321,H8MI11254,HALEY STEVENS,STEVENS,DEM,7576,6187,942,343,104,4522,1616,892,546,6225,205,240,43,0,0,863,85800.2123,MI-11,0.5968849,0.821673706,0.816657867
322,H8MI13250,RASHIDA TLAIB,TLAIB,DEM,82457,58562,15863,6016,2016,36599,21741,14080,10037,59257,5042,3099,823,38,0,14200,72386.0589,MI-13,0.443855585,0.718641231,0.710212596
324,H8MN03143,DEAN PHILLIPS,PHILLIPS,DFL,1948,1666,217,52,13,1073,470,270,135,1649,48,30,14,0,0,207,79333.3126,MN-03,0.550821355,0.84650924,0.85523614
325,H8MN05239,ILHAN OMAR,OMAR,DFL,104679,74002,20267,7864,2546,46333,27945,17805,12596,75323,6277,3980,1034,53,0,18013,72420.3569,MN-05,0.442619819,0.719561708,0.706942176
326,H8MO01143,CORI BUSH,BUSH,DEM,19874,14613,3554,1302,405,9097,5070,3344,2363,14283,1258,701,206,7,0,3419,73273.8867,MO-01,0.457733722,0.718677669,0.735282278
327,H8MS03125,MICHAEL GUEST,GUEST,REP,1697,1032,397,207,61,747,476,289,185,1390,78,33,17,2,0,177,73501.8927,MS-03,0.440188568,0.819092516,0.608131998
328,H8MT01232,KATHLEEN WILLIAMS,WILLIAMS,DEM,2996,2319,453,180,44,1609,727,405,255,2474,86,57,21,0,0,358,81896.9679,MT-AL,0.537049399,0.82576769,0.774032043
329,H8NC08109,SCOTT HUFFMAN,HUFFMAN,DEM,1164,757,253,126,28,478,322,219,145,924,31,32,5,1,0,171,71173.4862,NC-08,0.410652921,0.793814433,0.650343643
330,H8NC09123,DANIEL MCCREADY,MCCREADY,DEM,4690,4222,323,120,25,3048,882,504,256,4054,61,74,25,1,0,475,90559.2963,NC-09,0.64989339,0.864392324,0.90021322
332,H8NE02220,KARA EASTMAN,EASTMAN,DEM,20207,15159,3371,1278,399,10071,5055,3091,1990,15534,962,502,172,10,0,3027,76913.3178,NE-02,0.498391646,0.768743505,0.750185579
333,H8NH01210,CHRIS PAPPAS,PAPPAS,DEM,5986,4850,806,258,72,3446,1374,778,388,4827,194,127,47,1,0,790,83530.0486,NH-01,0.575676579,0.806381557,0.810223856
334,H8NJ02166,JEFF VAN DREW,VAN DREW,REP,17093,10142,4233,2037,681,8060,4436,2957,1640,13982,804,243,133,10,0,1922,75002.4515,NJ-02,0.471538057,0.817995671,0.593342304
335,H8NJ02174,WILLIAM CUNNINGHAM,CUNNINGHAM,DEM,1104,910,156,33,5,688,217,118,81,795,57,49,8,0,0,195,86382.3568,NJ-02,0.623188406,0.720108696,0.824275362
336,H8NJ03206,ANDY KIM,KIM,DEM,10503,9041,1079,290,93,7535,1629,819,520,8444,272,170,125,2,0,1490,95155.102,NJ-03,0.717414072,0.803960773,0.860801676
337,H8NJ07223,TOM MALINOWSKI,MALINOWSKI,DEM,7391,6451,681,206,53,5387,1066,600,338,6080,191,118,53,2,0,947,99596.7318,NJ-07,0.728859424,0.822622108,0.872818293
338,H8NJ11142,MIKIE SHERRILL,SHERRILL,DEM,8814,7605,854,295,60,6312,1384,719,399,6894,202,118,63,2,0,1535,97467.8833,NJ-11,0.716133424,0.782164738,0.862831858
339,H8NM01331,DEBRA HAALAND,HAALAND,DEM,3330,2468,554,207,101,1452,935,511,432,2393,297,67,25,53,0,496,73597.8987,NM-01,0.436036036,0.718618619,0.741141141
340,H8NM02248,XOCHITL TORRES SMALL,TORRES SMALL,DEM,11242,8969,1506,517,250,5274,2856,1857,1255,7854,1316,169,65,35,0,1804,77102.3673,NM-02,0.469133606,0.698630137,0.797811777
341,H8NY01148,LEE ZELDIN,ZELDIN,REP,12398,7813,2844,1325,416,6064,3231,2052,1051,10122,532,185,86,7,0,1466,77229.9343,NY-01,0.489111147,0.816422004,0.630182287
342,H8NY01155,PERRY GERSHON,GERSHON,DEM,1452,1348,71,25,8,1213,124,81,34,1291,41,12,7,0,0,101,106348.6219,NY-01,0.835399449,0.889118457,0.928374656
344,H8NY09158,ADEM BUNKEDDEKO,BUNKEDDEKO,DEM,1545,1391,123,24,7,1085,229,127,104,1092,41,129,5,0,0,278,92222.4349,NY-09,0.702265372,0.706796117,0.900323625
345,H8NY11113,MAX ROSE,ROSE,DEM,9863,8564,919,308,72,6828,1529,1001,505,8074,282,192,44,4,0,1267,94006.5702,NY-11,0.692284295,0.818615026,0.86829565
347,H8NY15148,ALEXANDRIA OCASIO-CORTEZ,OCASIO-CORTEZ,DEM,307496,214565,60475,24166,8290,134061,81448,53304,38683,212152,23068,12308,3120,214,1,56636,71788.3302,NY-14,0.435976403,0.689934178,0.697781435
348,H8NY19058,ELIOT ENGEL,ENGEL,DEM,2483,2316,132,28,7,1863,369,173,78,2009,130,35,9,0,0,300,104018.9867,NY-16,0.750302054,0.809101893,0.93274265
349,H8NY19181,ANTONIO DELGADO,DELGADO,DEM,8705,7507,872,269,57,5754,1545,947,459,7002,264,187,61,2,0,1189,89870.2875,NY-19,0.660999426,0.804365307,0.862377944
350,H8NY21245,TEDRA COBB,COBB,DEM,65841,52414,9537,3101,789,38620,14539,8183,4499,52745,2372,1394,391,13,0,8927,83085.6724,NY-21,0.586564603,0.801096581,0.796069319
351,H8NY22151,ANTHONY BRINDISI,BRINDISI,DEM,5174,4416,536,179,43,3318,893,666,297,4268,114,94,27,1,0,670,90207.2425,NY-22,0.64128334,0.824893699,0.853498261
352,H8NY24090,DANA BALTER,BALTER,DEM,2833,2217,407,177,32,1693,519,439,182,2358,67,58,14,1,0,335,84644.03,NY-24,0.597599718,0.832333216,0.782562654
353,H8NY27176,NATHAN MCMURRAY,MCMURRAY,DEM,1489,1171,222,86,10,747,339,276,127,1289,25,29,8,1,0,137,77539.8898,NY-27,0.501678979,0.865681666,0.786433848
354,H8OH01043,STEVE CHABOT,CHABOT,REP,6081,3570,1497,773,241,2727,1663,1105,586,4915,301,114,41,5,0,705,73452.4176,OH-01,0.448445979,0.808255221,0.587074494
355,H8OH15076,STEVE STIVERS,STIVERS,REP,2664,1710,578,289,87,1329,703,406,226,2209,127,45,17,1,0,265,76651.7278,OH-15,0.498873874,0.829204204,0.641891892
356,H8OK05109,KENDRA HORN,HORN,DEM,7643,5896,1090,544,113,4088,1627,1197,731,6325,193,137,41,3,0,944,80094.5073,OK-05,0.534868507,0.827554625,0.771424833
357,H8PA04116,MADELEINE DEAN,DEAN,DEM,1515,1356,122,28,9,1133,260,74,48,1389,16,34,3,0,0,73,92230.0244,PA-04,0.747854785,0.916831683,0.895049505
358,H8PA06087,CHRISSY HOULAHAN,HOULAHAN,DEM,3899,3329,402,130,38,2648,773,292,186,3316,91,77,25,0,0,390,90786.8143,PA-06,0.6791485,0.850474481,0.853808669
359,H8PA07200,MARY SCANLON,SCANLON,DEM,2349,2019,257,54,19,1703,375,159,112,2105,18,110,4,0,0,112,92745.3678,PA-05,0.724989357,0.896126011,0.859514687
360,H8PA15229,SUSAN WILD,WILD,DEM,7629,6012,1268,244,105,4658,1586,987,398,6655,167,183,30,1,1,592,85644.6235,PA-07,0.61056495,0.87232927,0.788045615
361,H8PA18181,CONOR LAMB,LAMB,DEM,7919,6495,1011,323,90,4655,1749,958,557,6824,151,184,40,0,0,720,82355.2661,PA-17,0.587826746,0.861724965,0.820179316
362,H8PA18199,GUY RESCHENTHALER,RESCHENTHALER,REP,3231,1965,779,377,110,1486,889,582,274,2678,150,52,21,1,0,329,74134.7867,PA-14,0.45991953,0.828845559,0.608170845
363,H8SC01116,JOE CUNNINGHAM,CUNNINGHAM,DEM,7419,5861,1022,417,119,3973,1557,1126,763,5866,173,256,47,4,0,1073,80888.8499,SC-01,0.535516916,0.790672597,0.789998652
364,H8SC04250,WILLIAM TIMMONS,TIMMONS,REP,2311,1395,553,278,85,1068,631,398,214,1864,121,38,17,1,0,270,74641.2691,SC-04,0.462137603,0.806577239,0.60363479
366,H8TN07076,MARK GREEN,GREEN,REP,2801,1752,626,323,100,1262,822,482,235,2339,133,42,17,1,0,269,74420.3584,TN-07,0.450553374,0.835058908,0.625490896
367,H8TX02166,DANIEL CRENSHAW,CRENSHAW,REP,16065,10449,3423,1674,519,8066,4193,2565,1241,12778,897,165,59,3,0,2163,77616.6689,TX-02,0.502085279,0.795393713,0.650420168
368,H8TX03123,NICHOLAS TAYLOR,TAYLOR,REP,2618,1654,581,299,84,1289,698,419,212,2091,154,39,17,1,0,316,76753.7952,TX-03,0.492360581,0.798701299,0.631779985
369,H8TX07140,ELIZABETH FLETCHER,FLETCHER,DEM,7126,5948,842,266,70,4772,1207,761,386,5694,274,126,35,0,0,997,92281.56,TX-07,0.669660399,0.799045748,0.834689868
370,H8TX10110,MICHAEL SIEGEL,SIEGEL,DEM,12681,9531,2140,761,249,6082,3232,1991,1376,9076,817,405,129,6,0,2248,75056.033,TX-10,0.479615172,0.715716426,0.751596877
371,H8TX21307,CHIP ROY,ROY,REP,1203,874,186,105,38,690,253,178,82,958,102,5,2,0,0,136,81590.4729,TX-21,0.573566085,0.796342477,0.726517041
372,H8TX22313,SRI KULKARNI,KULKARNI,DEM,3412,2939,310,132,31,2355,538,331,188,2530,164,55,46,0,0,617,95357.4572,TX-22,0.69021102,0.741500586,0.86137163
373,H8TX23121,GINA JONES,JONES,DEM,13412,10814,1755,655,188,7837,2885,1658,1032,10156,805,272,89,3,0,2087,83923.9439,TX-23,0.584327468,0.757232329,0.806292872
374,H8TX25159,JULIE OLIVER,OLIVER,DEM,8102,6533,1089,367,113,4436,1730,1227,709,6123,468,173,44,1,0,1293,79904.7793,TX-25,0.547519131,0.755739324,0.806344113
375,H8TX31033,CHRISTINE MANN,MANN,DEM,1273,1030,163,65,15,768,282,133,90,982,93,11,1,0,0,186,81143.9607,TX-31,0.603299293,0.771406127,0.809112333
376,H8TX32098,COLIN ALLRED,ALLRED,DEM,9019,7430,1123,364,102,5498,1957,1048,516,7088,433,166,48,0,0,1284,83907.4766,TX-32,0.609601951,0.785896441,0.823816388
377,H8UT04053,BEN MCADAMS,MCADAMS,DEM,6583,5605,691,247,40,3931,1695,565,392,5755,103,53,24,2,0,646,83282.9767,UT-04,0.597144159,0.87422148,0.851435516
378,H8VA02111,ELAINE LURIA,LURIA,DEM,10258,8652,1111,410,85,6668,1934,1088,568,8261,254,211,69,3,0,1460,90022.9535,VA-02,0.650029245,0.805322675,0.843439267
379,H8VA05114,ROGER HUFFSTETLER,HUFFSTETLER,DEM,1111,938,119,40,14,758,177,117,59,943,19,16,6,0,0,127,98254.351,VA-05,0.682268227,0.848784878,0.844284428
380,H8VA05171,DENVER RIGGLEMAN,RIGGLEMAN,REP,6701,3987,1646,817,251,3103,1793,1192,613,5414,336,111,41,3,0,796,74823.5666,VA-05,0.463065214,0.807939114,0.594985823
381,H8VA07094,ABIGAIL SPANBERGER,SPANBERGER,DEM,14546,12316,1653,491,86,9849,2486,1467,744,11939,245,253,69,1,0,2039,91677.3955,VA-07,0.677093359,0.820775471,0.846693249
382,H8VA10106,JENNIFER WEXTON,WEXTON,DEM,2618,2242,279,70,27,1806,435,248,129,2010,57,50,16,2,0,483,94794.9759,VA-10,0.689839572,0.76776165,0.856378915
383,H8VA11062,GERALD CONNOLLY,CONNOLLY,DEM,1479,1325,122,27,5,1263,132,55,29,1132,10,27,2,0,0,308,115482.6064,VA-11,0.853955375,0.765382015,0.895875592
384,H8WA03198,CAROLYN LONG,LONG,DEM,3826,3192,459,154,21,2278,1076,302,170,3428,43,18,11,4,0,322,82092.3661,WA-03,0.595399895,0.895974909,0.834291688
385,H8WA08189,KIM SCHRIER,SCHRIER,DEM,7856,6519,987,303,47,5007,1708,722,419,6621,167,97,47,2,0,922,86992.1563,WA-08,0.637347251,0.842795316,0.829811609
387,H8WV03097,CAROL MILLER,MILLER,REP,5167,3120,1273,572,202,2374,1424,902,467,4260,258,69,37,3,0,540,74171.771,WV-03,0.459454229,0.824462938,0.603832011
388,P00006213,JOHN DELANEY,DELANEY,DEM,7392,5966,913,388,125,4618,1457,795,522,6146,191,137,37,5,0,876,91589.5261,USA,0.624729437,0.831439394,0.807088745
389,P00006486,ANDREW YANG,YANG,DEM,325196,224260,63927,27560,9449,153205,80728,53535,37728,228731,19765,9432,6961,140,2,60165,74806.8387,USA,0.471115881,0.70336351,0.689614878
390,P00009092,JULIAN CASTRO,CASTRO,DEM,138190,100559,23855,9755,4021,64616,34893,22206,16475,95879,11871,5326,913,68,0,24133,74027.6911,USA,0.467588103,0.693820103,0.727686519
391,P00009183,TULSI GABBARD,GABBARD,DEM,163190,106319,36238,15609,5024,73430,43454,28130,18176,123563,8948,3531,1929,99,8,25114,72929.0364,USA,0.449966297,0.757172621,0.651504381
392,P00009290,KIRSTEN GILLIBRAND,GILLIBRAND,DEM,49075,37976,7560,2778,761,26521,11043,7074,4437,39064,1695,1351,261,15,3,6686,80488.791,USA,0.540417728,0.796006113,0.773835965
393,P00009423,KAMALA HARRIS,HARRIS,DEM,182077,133766,31276,13044,3991,93123,43967,26985,18002,132413,8770,8112,1711,75,1,30995,77326.1332,USA,0.511448453,0.727236279,0.734667201
394,P00009621,ELIZABETH WARREN,WARREN,DEM,1036373,786813,170792,62268,16500,507125,259765,161502,107981,783271,45175,35562,6762,349,2,165253,75190.4513,USA,0.489326719,0.755780978,0.759198667
395,P00009795,CORY BOOKER,BOOKER,DEM,181117,141084,27475,10026,2532,99120,41222,24641,16134,140745,6125,6907,1080,62,0,26198,80623.3026,USA,0.547270549,0.777094364,0.778966083
396,P00009910,MARIANNE WILLIAMSON,WILLIAMSON,DEM,87440,63097,16037,6504,1802,41061,22475,14195,9709,65862,4565,3096,631,32,2,13252,73900.2755,USA,0.469590576,0.753225069,0.721603385
397,P00010298,PETE BUTTIGIEG,BUTTIGIEG,DEM,650144,481011,112847,44924,11362,325595,161012,103486,60051,532724,21743,12964,3251,205,5,79252,76912.6194,USA,0.500804437,0.819393857,0.739853017
398,P00010454,JAY INSLEE,INSLEE,DEM,63941,51076,9302,2921,642,34938,15849,8194,4960,52160,1802,1317,336,23,2,8301,79880.1308,USA,0.546409972,0.815752021,0.798798893
399,P00010520,JOHN HICKENLOOPER,HICKENLOOPER,DEM,6283,5473,576,196,38,3673,1611,651,348,5485,175,77,16,1,0,529,83517.5767,USA,0.584593347,0.87299061,0.871080694
400,P00010793,ROBERT O'ROURKE,O'ROURKE,DEM,85007,59612,15461,6982,2952,41210,21205,13175,9417,59562,9840,1661,340,36,0,13568,75527.2723,USA,0.484783606,0.700671709,0.701259896
401,P00011239,WILLIAM WELD,WELD,REP,1468,1269,137,53,9,1043,227,121,77,1281,36,16,2,0,0,133,95952.863,USA,0.710490463,0.872615804,0.864441417
402,P00011254,MAURICE GRAVEL,GRAVEL,DEM,25887,18193,5056,1968,670,10993,6588,4667,3639,18645,1504,1056,204,8,0,4470,71195.5656,USA,0.424653301,0.720245683,0.702785182
403,P00011312,ERIC SWALWELL,SWALWELL,DEM,1063,875,122,50,16,712,191,106,54,773,43,10,33,0,0,204,94840.857,USA,0.669802446,0.727187206,0.823142051
404,P00011338,TIMOTHY RYAN,RYAN,DEM,7231,5304,1209,566,152,3674,1715,1120,722,6112,165,149,38,2,0,765,78109.7538,USA,0.508090167,0.84524962,0.733508505
405,P00011833,MICHAEL BENNET,BENNET,DEM,48390,38943,6448,2478,521,27376,11591,6112,3311,41428,1224,802,210,11,0,4715,82673.8751,USA,0.565736722,0.856127299,0.804773714
406,P00011866,SETH MOULTON,MOULTON,DEM,2785,2357,299,97,32,1843,540,246,156,2405,48,35,14,2,0,281,91697.047,USA,0.661759425,0.863554758,0.846319569
407,P00011999,STEVE BULLOCK,BULLOCK,DEM,35069,27060,5569,1979,461,17800,9070,5037,3162,30114,814,517,140,40,0,3444,79732.3088,USA,0.507570789,0.85870712,0.77162166
408,P00012054,BILL DE BLASIO,DE BLASIO,DEM,5140,3344,1246,450,100,2287,1296,844,713,3364,309,337,45,1,0,1084,73816.3527,USA,0.444941634,0.654474708,0.650583658
409,P00012567,JOSEPH SESTAK,SESTAK,DEM,2951,2375,410,125,41,1830,616,341,164,2593,38,72,13,0,0,235,84774.4476,USA,0.62012877,0.878685191,0.804811928
410,P00012716,TOM STEYER,STEYER,DEM,232865,152448,49894,23307,7216,107515,60190,40318,24842,183075,10924,5971,1879,105,2,30909,74292.4199,USA,0.46170528,0.786185129,0.654662573
411,P00014407,DEVAL PATRICK,PATRICK,DEM,6707,5808,647,210,42,4482,1203,587,435,5567,141,236,23,0,0,740,91664.1356,USA,0.668257045,0.830028329,0.865960936
412,P60007168,BERNARD SANDERS,SANDERS,DEM,1870431,1237527,401125,170660,61119,741072,513182,351889,264288,1337329,134648,66065,16235,1057,5,315103,69034.6365,USA,0.39620387,0.714984407,0.661626652
413,P80000722,JOSEPH BIDEN,BIDEN,DEM,2222993,1554863,427906,183990,56234,1105466,549106,344558,223863,1699069,99153,94026,14476,929,10,315341,76502.5277,USA,0.497287216,0.764315947,0.699445747
414,P80001571,DONALD TRUMP,TRUMP,REP,905254,471750,246565,138290,48649,358603,254269,184289,108093,748893,42014,13917,4266,510,2,95654,69316.9825,USA,0.396135228,0.827273892,0.521124458
415,P80006117,AMY KLOBUCHAR,KLOBUCHAR,DEM,367384,284948,57727,20047,4662,200771,89613,51184,25816,311809,9379,5514,1589,126,3,38965,80363.4418,USA,0.546488143,0.848727762,0.775613527
416,S0AK00196,AL GROSS,GROSS,IND,12838,10600,1522,549,167,7793,2736,1412,897,10450,383,220,107,4,0,1674,86991.8932,AK-SEN,0.607026017,0.813989718,0.825673781
417,S0AL00156,DOUG JONES,JONES,DEM,129713,103996,17803,6340,1574,73635,29104,16678,10296,102107,4524,3513,1103,40,0,18426,82188.0553,AL-SEN,0.567676332,0.787176305,0.801739224
418,S0AR00200,JOSHUA MAHONY,MAHONY,DEM,1897,1423,327,125,22,1009,443,285,160,1471,82,51,16,1,0,276,80254.2593,AR-SEN,0.531892462,0.775434897,0.750131787
419,S0AZ00350,MARK KELLY,KELLY,DEM,270821,210016,41548,15385,3872,151721,64019,35408,19673,217303,9844,5026,2229,98,3,36318,81598.0518,AZ-SEN,0.560226127,0.802386078,0.775479006
421,S0CO00286,ANDREW ROMANOFF,ROMANOFF,DEM,7663,5728,1270,521,144,3678,1931,1169,885,5561,459,268,78,2,0,1295,75472.0668,CO-SEN,0.479968681,0.725694898,0.747487929
422,S0CO00468,MICHAEL JOHNSTON,JOHNSTON,DEM,1048,967,54,24,3,807,129,69,43,917,22,16,4,0,0,89,104019.2261,CO-SEN,0.770038168,0.875,0.922709924
423,S0CO00500,DAN BAER,BAER,DEM,5049,3645,939,380,85,2492,1218,822,517,3947,243,123,31,0,0,705,77240.488,CO-SEN,0.493563082,0.781738958,0.721925134
424,S0CO00518,JOHN WALSH,WALSH,DEM,2021,1431,381,166,43,1021,484,297,219,1587,90,48,13,1,0,282,78563.6348,CO-SEN,0.505195448,0.785254824,0.708065314
425,S0CO00575,JOHN HICKENLOOPER,HICKENLOOPER,DEM,79978,64520,10754,3791,913,46450,17872,9881,5775,64918,2614,1433,592,27,0,10394,83806.4338,CO-SEN,0.580784716,0.811698217,0.806721849
427,S0DE00092,CHRISTOPHER COONS,COONS,DEM,2663,2259,266,105,33,1845,451,206,161,2255,63,53,9,1,0,282,95653.294,DE-SEN,0.692827638,0.846789335,0.848291401
428,S0DE00175,JESSICA SCARANE,SCARANE,DEM,2090,1570,370,118,32,971,550,331,238,1505,98,83,21,2,0,381,74211.3138,DE-SEN,0.464593301,0.720095694,0.751196172
430,S0GA00393,TERESA TOMLINSON,TOMLINSON,DEM,4548,3681,612,199,56,2664,963,566,355,3582,158,118,49,2,0,639,83762.6627,GA-SEN,0.585751979,0.787598945,0.809366755
