,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
258,H4VA08224,DONALD BEYER,BEYER,DEM,2005,1905,70,25,5,1749,151,74,31,1587,16,15,1,0,0,386,115151.7276,VA-08,0.8723192019950124,0.7915211970074812,0.9501246882793017
259,H4WA05077,CATHY MCMORRIS RODGERS,MCMORRIS RODGERS,REP,8536,4879,2366,1004,287,3609,2566,1617,744,7240,367,87,44,4,0,794,72414.6322,WA-05,0.42279756326148077,0.8481724461105904,0.5715791940018744
260,H6AK00045,DONALD YOUNG,YOUNG,REP,7157,4225,1788,873,271,3323,1957,1234,643,5799,361,115,44,15,0,823,74322.3574,AK-AL,0.4643006846444041,0.8102556937264217,0.5903311443342183
261,H6AZ01199,TOM O'HALLERAN,O'HALLERAN,DEM,4103,3061,652,288,102,1879,1074,710,440,3335,167,84,22,27,0,468,75294.599,AZ-01,0.4579575920058494,0.8128198878869121,0.7460394833048989
262,H6CA22125,KEVIN MCCARTHY,MCCARTHY,REP,85655,46476,22431,12549,4199,35406,23808,16850,9591,70425,4029,1178,510,43,0,9470,70706.6357,CA-23,0.41335590450061294,0.8221936839647422,0.5425952950790964
263,H6CO01141,DIANA DEGETTE,DEGETTE,DEM,1449,1289,107,44,9,680,563,157,49,1245,67,3,1,0,0,133,75229.1173,CO-01,0.4692891649413389,0.8592132505175983,0.8895790200138026
264,H6CO03139,SCOTT TIPTON,TIPTON,REP,4746,3012,1084,507,143,2213,1304,794,435,3979,200,60,31,0,0,476,74150.8885,CO-03,0.4662873999157185,0.8383902233459756,0.6346396965865992
265,H6CO07023,EDWIN PERLMUTTER,PERLMUTTER,DEM,1024,855,119,41,9,548,329,131,16,943,44,3,0,0,0,34,74758.7109,CO-07,0.53515625,0.9208984375,0.8349609375
266,H6DE00206,LISA BLUNT ROCHESTER,BLUNT ROCHESTER,DEM,1246,934,212,99,1,638,408,112,88,1036,5,85,0,0,0,120,79847.2375,DE-AL,0.5120385232744783,0.8314606741573034,0.7495987158908507
267,H6FL01119,MATT GAETZ,GAETZ,REP,1967,1251,442,205,69,831,563,389,184,1703,73,16,9,0,0,166,72862.065,FL-01,0.4224707676664972,0.8657854600915099,0.6359938993390951
268,H6FL02208,NEAL DUNN,DUNN,REP,2307,1383,557,280,87,1057,648,388,214,1872,124,41,18,1,0,251,74043.7455,FL-02,0.45817078456870397,0.811443433029909,0.599479843953186
269,H6FL07140,STEPHANIE MURPHY,MURPHY,DEM,1037,918,83,34,2,553,276,153,55,897,25,8,0,0,0,107,79490.0761,FL-07,0.5332690453230472,0.8649951783992286,0.8852459016393442
270,H6FL13148,VERNON BUCHANAN,BUCHANAN,REP,3081,2017,655,326,83,1393,853,563,272,2564,140,42,17,1,0,317,73614.4819,FL-16,0.45212593313859134,0.8321973385264525,0.6546575787082116
271,H6FL13205,CHARLIE CRIST,CRIST,DEM,1915,1349,429,120,17,629,577,411,298,1532,115,79,0,0,0,189,66692.9869,FL-13,0.32845953002610967,0.8,0.7044386422976502
272,H6FL18097,BRIAN MAST,MAST,REP,12889,7813,3057,1579,440,5393,3680,2587,1229,10667,611,191,58,8,0,1354,71162.801,FL-18,0.4184188067344247,0.8276049344402203,0.6061758088292343
273,H6GA03113,ANDERSON FERGUSON,FERGUSON,REP,3130,1827,787,405,111,1341,802,625,362,2609,108,73,9,2,0,329,71550.4345,GA-03,0.42843450479233225,0.8335463258785942,0.58370607028754
274,H6GA05217,JOHN LEWIS,LEWIS,DEM,55652,39425,10596,4359,1272,26595,14092,9120,5845,42411,2313,2634,393,28,2,7871,75124.8257,GA-05,0.47788039962624884,0.7620750377344929,0.7084201825630705
275,H6IL08147,RAJA KRISHNAMOORTHI,KRISHNAMOORTHI,DEM,10253,8035,1411,643,164,6474,1992,1060,727,8016,336,354,88,7,0,1452,85612.362,IL-08,0.6314249487954745,0.7818199551350824,0.783673071296206
276,H6IN03229,JAMES BANKS,BANKS,REP,2560,1514,623,325,98,1160,709,460,231,2097,124,40,17,1,0,281,74092.7285,IN-03,0.453125,0.819140625,0.59140625
277,H6LA03148,CLAY HIGGINS,HIGGINS,REP,2817,1648,668,379,122,1227,777,532,281,2301,141,62,19,1,0,293,72160.3613,LA-03,0.4355697550585729,0.8168264110756124,0.5850195243166489
279,H6MD07160,ELIJAH CUMMINGS,CUMMINGS,DEM,2304,1796,338,127,43,1334,466,297,207,1611,69,223,6,2,0,393,82811.9509,MD-07,0.5789930555555556,0.69921875,0.7795138888888888
280,H6MD08457,JAMIE RASKIN,RASKIN,DEM,1405,1355,34,13,3,1288,63,32,22,1036,9,22,1,0,0,337,122041.8078,MD-08,0.9167259786476868,0.7373665480427046,0.9644128113879004
281,H6MI01226,JOHN BERGMAN,BERGMAN,REP,6106,3691,1486,707,222,2702,1677,1135,592,5087,253,94,40,1,0,631,73373.3539,MI-01,0.44251555846708157,0.8331149688830658,0.6044873894529971
282,H6MI04113,FREDERICK UPTON,UPTON,REP,7611,4541,1827,961,282,3342,2136,1391,742,6269,353,126,47,3,0,813,73134.7975,MI-06,0.43910130074891607,0.8236762580475627,0.596636447247405
283,H6MN02131,ANGELA CRAIG,CRAIG,DEM,8870,7525,1025,255,65,5270,2224,949,427,7582,177,134,48,1,0,928,83417.0343,MN-02,0.5941375422773394,0.8547914317925592,0.8483652762119503
284,H6MS01131,JOHN KELLY,KELLY,REP,2500,1421,646,331,102,1086,641,488,285,2033,121,71,17,1,0,257,72654.098,MS-01,0.4344,0.8132,0.5684
285,H6NE02125,DONALD BACON,BACON,REP,7679,4637,1859,903,280,3436,2162,1388,693,6325,374,124,44,5,0,807,73383.9954,NE-02,0.4474540955853627,0.8236749576767808,0.6038546685766376
286,H6NJ05171,JOSH GOTTHEIMER,GOTTHEIMER,DEM,3181,2970,169,36,6,2719,285,110,67,2713,58,18,6,0,0,386,113773.446,NJ-05,0.8547626532536938,0.8528764539453002,0.9336686576548255
287,H6NV04020,SUSIE LEE,LEE,DEM,6687,5084,1048,444,111,3728,1630,779,550,5135,259,135,37,1,0,1120,81335.1845,NV-03,0.5574996261402722,0.7679078809630626,0.7602811425153283
288,H6OH04082,JAMES JORDAN,JORDAN,REP,46309,25457,12099,6581,2172,19273,12982,9151,4903,38490,2029,603,220,26,0,4942,71046.826,OH-04,0.41618259949469866,0.831155930812585,0.5497203567341121
289,H6OH08315,WARREN DAVIDSON,DAVIDSON,REP,2919,1666,772,371,110,1290,846,510,273,2387,143,55,18,2,0,314,73185.6447,OH-08,0.4419321685508736,0.8177458033573142,0.5707434052757794
290,H6OR03064,EARL BLUMENAUER,BLUMENAUER,DEM,2057,1624,333,80,20,910,713,279,155,1932,21,8,6,2,0,88,72878.1609,OR-03,0.44239183276616434,0.9392318911035489,0.7894992707826932
291,H6OR04047,PETER DEFAZIO,DEFAZIO,DEM,4702,2793,1251,573,85,1016,1550,1206,930,4502,34,19,3,0,0,144,61288.1801,OR-04,0.2160782645682688,0.9574649085495534,0.594002552105487
292,H6PA08277,BRIAN FITZPATRICK,FITZPATRICK,REP,8365,5263,1876,939,287,4216,2090,1340,719,7001,362,121,47,4,0,830,77158.8745,PA-01,0.5040047818290496,0.8369396294082486,0.62916915720263
293,H6TX02079,BRIAN BABIN,BABIN,REP,3280,1897,734,481,168,1453,898,592,337,2676,171,52,21,1,0,359,73742.1722,TX-36,0.4429878048780488,0.8158536585365853,0.5783536585365854
294,H6TX12060,KAY GRANGER,GRANGER,REP,6018,3873,1333,598,214,2844,1700,991,483,4954,289,74,37,4,0,660,77126.5515,TX-12,0.47258225324027914,0.8231970754403456,0.6435692921236291
295,H6VT00160,PETER WELCH,WELCH,DEM,8506,6079,1594,646,187,3752,2227,1472,1055,6173,501,290,92,4,0,1447,72159.7553,VT-AL,0.4411003997178462,0.7257230190453797,0.7146719962379496
296,H6WA07458,PRAMILA JAYAPAL,JAYAPAL,DEM,15212,11357,2534,1031,290,7613,3831,2246,1522,11484,723,403,145,9,0,2449,75404.6681,WA-07,0.5004601630291875,0.7549303181698659,0.746581646068893
297,H6WI03099,RONALD KIND,KIND,DEM,1546,1079,322,131,14,575,413,480,78,1437,15,18,0,0,0,76,70532.7464,WI-03,0.3719275549805951,0.9294954721862871,0.6979301423027167
298,H6WI08155,MICHAEL GALLAGHER,GALLAGHER,REP,3398,2175,761,366,96,1647,934,565,252,2871,144,51,20,2,0,310,76654.0506,WI-08,0.48469688051795173,0.8449087698646263,0.6400824014125956
299,H6WY00159,ELIZABETH CHENEY,CHENEY,REP,6122,3797,1447,650,228,2933,1646,1024,519,5073,289,87,41,4,0,628,76506.3025,WY-AL,0.47909180006533814,0.8286507677229663,0.6202221496243058
301,H8AZ01104,ANN KIRKPATRICK,KIRKPATRICK,DEM,7692,5703,1300,530,159,3531,1798,1329,1034,6225,387,113,52,12,0,903,72924.7265,AZ-02,0.4590483619344774,0.8092823712948518,0.7414196567862714
302,H8AZ05154,JOAN GREENE,GREENE,DEM,1684,1266,297,104,17,864,417,285,118,1414,51,16,6,0,0,197,76355.8557,AZ-05,0.5130641330166271,0.8396674584323041,0.7517814726840855
303,H8AZ06103,ANITA MALIK,MALIK,DEM,1338,1204,79,43,12,877,245,148,68,1232,26,8,4,0,0,68,84178.8647,AZ-06,0.6554559043348281,0.9207772795216741,0.8998505231689088
304,H8AZ08083,HIRAL TIPIRNENI,TIPIRNENI,DEM,8809,6949,1297,456,107,4851,1848,1343,767,7410,283,125,43,6,0,942,80920.7738,AZ-06,0.5506867975933705,0.8411851515495516,0.7888523101373596
305,H8AZ08158,DEBBIE LESKO,LESKO,REP,6210,3795,1513,672,230,2838,1698,1102,572,5164,297,80,38,4,0,627,74140.5038,AZ-08,0.4570048309178744,0.8315619967793881,0.6111111111111112
306,H8AZ09040,GREG STANTON,STANTON,DEM,2519,2012,328,134,45,1002,701,475,341,2066,142,20,10,10,0,271,71031.7149,AZ-09,0.3977768955934895,0.8201667328304882,0.7987296546248511
307,H8CA01257,AUDREY DENNEY,DENNEY,DEM,5503,3565,1317,399,222,1176,1475,2324,528,4961,88,25,35,1,0,393,62103.4281,CA-01,0.21370161729965473,0.901508268217336,0.6478284572051608
308,H8CA04152,THOMAS MCCLINTOCK,MCCLINTOCK,REP,1149,858,200,66,25,789,242,84,34,845,53,0,28,0,0,223,91880.6335,CA-04,0.6866840731070496,0.7354221061792864,0.7467362924281984
309,H8CA05035,NANCY PELOSI,PELOSI,DEM,249586,176715,47191,19680,6000,124548,62176,38300,24562,185787,12396,9958,2427,151,1,38866,76518.8261,CA-12,0.49901837442805286,0.744380694429976,0.7080325018230189
310,H8CA09060,BARBARA LEE,LEE,DEM,4721,4090,430,150,51,3173,873,429,246,2593,203,63,71,1,0,1790,88561.4704,CA-13,0.6721033679305232,0.5492480406693497,0.8663418767210337
311,H8CA10126,JOSH HARDER,HARDER,DEM,14233,11168,1651,1146,268,9131,2971,1498,633,10237,664,132,233,1,0,2966,93021.7184,CA-10,0.6415372725356566,0.7192440103983699,0.7846553783460971
312,H8CA10167,TERRANCE COX,COX,DEM,10801,8699,1281,620,201,6891,2153,1109,648,7918,595,153,176,2,0,1957,89244.5833,CA-21,0.6379964818072401,0.7330802703453384,0.8053883899638923
313,H8CA12262,SHAHID BUTTAR,BUTTAR,DEM,24284,16901,4694,2014,675,10822,6237,4133,3092,16147,1745,884,375,14,0,5119,72563.1397,CA-12,0.44564322187448524,0.6649234063580959,0.6959726568934278
314,H8CA20059,DEVIN NUNES,NUNES,REP,41195,24519,9722,5064,1890,19068,11115,7200,3812,32497,2626,450,365,25,1,5231,74584.4518,CA-22,0.4628717077315208,0.7888578711008618,0.5951935914552737
315,H8CA22154,BOBBY BLIATOUT,BLIATOUT,DEM,1328,972,201,104,51,776,274,164,114,855,110,9,22,0,0,332,82192.2733,CA-22,0.5843373493975904,0.6438253012048193,0.7319277108433735
316,H8CA25074,KATHERINE HILL,HILL,DEM,6510,5211,873,316,110,4119,1328,619,444,4644,393,102,83,0,0,1288,85631.7545,CA-25,0.6327188940092165,0.7133640552995392,0.8004608294930876
317,H8CA39174,GILBERT CISNEROS,CISNEROS,DEM,9801,7980,1235,459,127,6249,1993,967,592,7119,470,149,179,6,0,1878,87213.0637,CA-39,0.6375880012243649,0.7263544536271809,0.8142026323844506
318,H8CA39240,YOUNG KIM,KIM,REP,25823,14865,6466,3353,1139,12042,6903,4472,2406,19063,1778,298,430,13,0,4241,73783.6284,CA-39,0.46632846687061924,0.7382178677922782,0.5756496146845835
319,H8CA45130,KATHERINE PORTER,PORTER,DEM,117149,88001,19278,7756,2114,63538,27503,16113,9995,89035,5327,2785,1229,41,2,18731,79583.4856,CA-45,0.542369119668115,0.7600150236024209,0.7511886571801722
320,H8CA48035,HARLEY ROUDA,ROUDA,DEM,10384,8905,988,392,99,7044,1939,868,533,8136,363,134,107,2,0,1642,90116.9089,CA-48,0.6783513097072419,0.7835130970724191,0.8575693374422187
321,H8CA49058,MIKE LEVIN,LEVIN,DEM,9830,8393,1023,328,86,6667,1914,802,447,7903,320,128,89,0,0,1390,90815.3942,CA-49,0.6782299084435401,0.8039674465920651,0.8538148524923703
323,H8CA49108,BRIAN MARYOTT,MARYOTT,REP,1363,1111,170,61,21,1010,254,63,36,1083,71,1,14,0,0,194,92794.5752,CA-49,0.7410124724871606,0.7945707997065297,0.8151137197358768
324,H8CA50098,AMMAR CAMPA-NAJJAR,CAMPA-NAJJAR,DEM,22622,16545,4121,1489,467,13297,5571,2357,1397,15366,1906,296,331,5,0,4718,81825.5105,CA-50,0.587790646273539,0.6792502873309169,0.7313676951639997
325,H8CA52052,DUNCAN HUNTER,HUNTER,REP,1140,717,266,113,44,581,297,169,93,883,81,5,16,0,0,155,78768.0078,CA-50,0.5096491228070176,0.7745614035087719,0.6289473684210526
326,H8CO02160,JOSEPH NEGUSE,NEGUSE,DEM,1277,1203,49,21,4,709,381,158,29,1168,14,5,5,1,0,84,77580.7705,CO-02,0.5552075176194206,0.9146436961628818,0.9420516836335161
327,H8CO03192,DIANE MITSCH BUSH,MITSCH BUSH,DEM,4988,4224,579,167,18,2779,1172,630,407,4089,158,66,41,1,0,633,77487.1694,CO-03,0.5571371291098637,0.8197674418604651,0.846832397754611
328,H8CO06229,JASON CROW,CROW,DEM,8719,7313,971,340,95,5298,2088,935,398,7415,290,92,36,3,0,883,83866.0044,CO-06,0.6076384906525978,0.8504415643995871,0.8387429751118247
329,H8CT05245,JAHANA HAYES,HAYES,DEM,5057,4198,607,201,51,3301,958,516,282,4104,140,131,18,0,0,664,88339.2572,CT-05,0.6527585525014831,0.8115483488234131,0.8301364445323314
330,H8FL01107,PHILLIP EHR,EHR,DEM,14450,10626,2751,866,207,7302,3648,2296,1204,11439,590,325,88,2,0,2006,77580.2478,FL-01,0.5053287197231834,0.7916262975778546,0.735363321799308
331,H8FL06148,MICHAEL WALTZ,WALTZ,REP,3747,2268,923,440,116,1604,1036,757,350,3095,168,64,20,1,0,399,72795.3373,FL-06,0.42807579396850814,0.8259941286362423,0.6052842273819056
332,H8FL15230,VINCENT SPANO,SPANO,REP,4328,2625,1032,520,151,1965,1182,741,440,3545,184,63,30,0,0,506,73518.4905,FL-15,0.4540203327171904,0.8190850277264325,0.6065157116451017
333,H8FL17053,GREG STEUBE,STEUBE,REP,2370,1431,557,297,85,1074,653,419,224,1928,122,41,17,1,0,261,73448.9616,FL-17,0.4531645569620253,0.8135021097046413,0.6037974683544304
334,H8FL26039,DEBBIE MUCARSEL-POWELL,MUCARSEL-POWELL,DEM,11785,9507,1633,523,122,6554,3005,1447,779,8777,1131,227,77,3,0,1570,83610.5384,FL-26,0.5561306745863386,0.7447602885023334,0.8067034365719135
335,H8FL27185,MARIA SALAZAR,SALAZAR,REP,6325,3689,1654,677,305,2446,1776,1261,842,3642,1684,133,33,0,0,833,70152.5209,FL-27,0.3867193675889328,0.5758102766798419,0.5832411067193676
336,H8FL27193,DONNA SHALALA,SHALALA,DEM,3903,3249,477,143,34,1832,1272,530,269,2073,1176,91,14,0,0,549,80341.289,FL-27,0.46938252626184984,0.531129900076864,0.8324365872405841
337,H8GA06286,KAREN HANDEL,HANDEL,REP,6485,4401,1267,578,239,3401,1605,942,537,5264,254,123,41,0,0,803,77618.9777,GA-06,0.5244410177332305,0.8117193523515805,0.6786430223592906
338,H8GA06393,LUCIA MCBATH,MCBATH,DEM,27195,22517,3259,1135,284,16619,5485,3020,2071,20463,825,1335,157,8,0,4407,83945.7297,GA-06,0.6111049825335539,0.7524544953116382,0.8279830851259423
339,H8GA07201,CAROLYN BOURDEAUX,BOURDEAUX,DEM,5227,4508,473,189,57,3385,988,525,329,4056,101,190,17,3,0,860,87011.9527,GA-07,0.6475990051654869,0.7759709202219246,0.8624449971302851
340,H8IA01094,ABBY FINKENAUER,FINKENAUER,DEM,10204,8202,1386,506,110,5835,2363,1389,617,8399,296,185,63,2,0,1259,84866.2328,IA-01,0.5718345746765974,0.823108584868679,0.8038024304194433
341,H8IA03124,CYNTHIA AXNE,AXNE,DEM,10767,8639,1382,617,129,5831,2720,1544,672,9210,218,184,57,4,0,1094,82520.6989,IA-03,0.5415621807374384,0.8553914739481749,0.8023590600910189
342,H8IA04106,JAMES SCHOLTEN,SCHOLTEN,DEM,17000,12961,2791,1005,243,8504,4401,2772,1323,13718,510,315,151,7,0,2299,78262.352,IA-04,0.5002352941176471,0.8069411764705883,0.7624117647058823
343,H8IL03102,MARIE NEWMAN,NEWMAN,DEM,27538,21141,4312,1639,446,14221,6738,3917,2662,20883,1344,893,219,8,0,4191,77417.9814,IL-03,0.5164136829108867,0.7583339385576294,0.7677028106616312
344,H8IL06139,SEAN CASTEN,CASTEN,DEM,10835,9779,757,239,60,8258,1410,692,475,9351,205,209,33,1,0,1036,91552.2475,IL-06,0.7621596677434241,0.8630364559298569,0.9025380710659898
345,H8IL07103,ANTHONY CLARK,CLARK,DEM,2692,1969,438,220,65,1222,682,402,386,1843,175,159,23,1,0,491,71817.7176,IL-07,0.4539375928677563,0.6846210995542348,0.7314264487369985
346,H8IL09067,JANICE SCHAKOWSKY,SCHAKOWSKY,DEM,1639,1557,58,18,6,1183,151,198,107,1392,7,59,0,0,0,181,85848.8968,IL-09,0.7217815741305674,0.8492983526540574,0.9499694935936547
347,H8IL13150,BETSY LONDRIGAN,LONDRIGAN,DEM,5884,4695,702,400,87,2900,1398,847,739,5172,90,118,18,0,0,486,75538.0695,IL-13,0.4928619986403807,0.8789938817131203,0.7979265805574439
348,H8IL14067,BILL FOSTER,FOSTER,DEM,1956,1757,164,24,11,1318,273,193,172,1646,39,65,6,0,0,200,89803.3507,IL-11,0.6738241308793456,0.8415132924335378,0.8982617586912065
349,H8IL14083,JAMES OBERWEIS,OBERWEIS,REP,1789,1194,372,157,66,968,436,253,132,1491,87,22,17,0,0,172,79368.7283,IL-14,0.5410844046953606,0.8334264952487423,0.6674119619899385
350,H8IL14174,LAUREN UNDERWOOD,UNDERWOOD,DEM,17417,14578,2061,634,144,11546,3066,1621,1184,13766,480,760,87,2,0,2322,87646.7366,IL-14,0.662915542286272,0.790377217660906,0.8369983349600965
351,H8IN02177,MARY HACKETT,HACKETT,DEM,1486,849,423,194,20,368,342,448,328,1371,9,13,5,0,0,88,60700.144,IN-02,0.24764468371467024,0.9226110363391655,0.5713324360699865
352,H8IN06129,GREGORY PENCE,PENCE,REP,3361,1965,828,439,129,1464,971,601,325,2758,155,51,25,2,0,370,72554.8283,IN-06,0.4355846474263612,0.8205891103838143,0.584647426361202
353,H8KS02199,STEVEN WATKINS,WATKINS,REP,7324,4323,1798,925,278,3228,2007,1387,702,5954,390,124,47,3,0,806,73010.1948,KS-02,0.4407427635172037,0.8129437465865648,0.5902512288367012
354,H8KS03155,SHARICE DAVIDS,DAVIDS,DEM,12522,10432,1357,506,227,7441,2578,1503,1000,10295,354,251,61,27,0,1534,82160.3488,KS-03,0.5942341478996965,0.822153010701166,0.8330937549912154
355,H8KY02031,BRETT GUTHRIE,GUTHRIE,REP,2339,1387,564,301,87,1065,656,393,225,1904,121,40,17,1,0,256,74170.9315,KY-02,0.4553227875160325,0.8140230867892262,0.5929884566053869
357,H8MA03106,LORI TRAHAN,TRAHAN,DEM,1015,845,150,15,5,809,72,108,26,928,8,7,3,0,0,69,106614.1655,MA-03,0.7970443349753694,0.9142857142857143,0.8325123152709359
358,H8MA07032,AYANNA PRESSLEY,PRESSLEY,DEM,36715,26841,6658,2517,699,17803,9102,5733,4077,26550,1849,1830,276,10,0,6201,74782.4562,MA-07,0.4848971809886967,0.7231376821462617,0.731063597984475
359,H8MA08170,BRIANNA WU,WU,DEM,1899,1560,241,88,10,1151,381,229,138,1415,75,35,24,0,0,350,82940.288,MA-08,0.6061084781463928,0.7451290152711953,0.8214849921011058
360,H8MD01094,ANDREW HARRIS,HARRIS,REP,3014,1962,656,307,89,1536,798,446,234,2482,138,61,17,1,0,315,76889.7521,MD-01,0.5096217650962177,0.8234903782349038,0.6509621765096217
361,H8ME01120,CHELLIE PINGREE,PINGREE,DEM,1390,1078,245,54,13,507,445,307,131,1328,12,9,3,0,0,38,69085.0812,ME-01,0.3647482014388489,0.9553956834532374,0.7755395683453238
362,H8ME02185,JARED GOLDEN,GOLDEN,DEM,9445,7771,1224,367,83,5304,1894,1454,793,7973,185,141,56,2,0,1088,83374.4107,ME-02,0.5615669666490206,0.8441503440974061,0.8227633668607729
363,H8MI08102,ELISSA SLOTKIN,SLOTKIN,DEM,18079,15495,1839,616,129,11664,3354,1967,1094,15484,340,359,82,4,1,1809,88358.8974,MI-08,0.6451684274572709,0.856463299961281,0.8570717406936225
364,H8MI09118,ANDY LEVIN,LEVIN,DEM,1911,1496,278,101,36,1120,400,227,164,1607,34,88,6,0,0,176,86145.4411,MI-09,0.5860805860805861,0.8409209837781266,0.7828362114076399
365,H8MI11254,HALEY STEVENS,STEVENS,DEM,9232,7765,1019,342,106,6064,1707,923,538,7781,200,264,39,0,0,948,87492.2346,MI-11,0.6568457538994801,0.8428292894280762,0.8410961871750433
366,H8MI13250,RASHIDA TLAIB,TLAIB,DEM,67616,47649,13100,5134,1733,29939,17548,11484,8645,48082,4158,2938,674,33,0,11733,72142.0662,MI-13,0.44277981542830097,0.7111038807382868,0.704700070989115
368,H8MN03143,DEAN PHILLIPS,PHILLIPS,DFL,3851,3472,318,49,12,2799,660,262,130,3538,43,32,12,0,0,226,88219.933,MN-03,0.7268242015061023,0.9187224097636978,0.901584004154765
369,H8MN05239,ILHAN OMAR,OMAR,DFL,91190,64655,17491,6837,2207,40405,24413,15430,10942,65590,5396,3468,884,48,0,15805,72337.0283,MN-05,0.44308586467814454,0.7192674635376686,0.7090141462879702
370,H8MN08043,PETER STAUBER,STAUBER,REP,1337,743,399,157,38,561,390,297,89,1286,8,7,1,3,0,32,69840.718,MN-08,0.4195961106955871,0.9618548990276738,0.5557217651458489
371,H8MO01143,CORI BUSH,BUSH,DEM,12718,9500,2176,788,254,5784,3123,2233,1578,8938,793,581,131,5,0,2270,72938.8065,MO-01,0.45478848875609373,0.7027834565183205,0.7469727944645385
372,H8MS03125,MICHAEL GUEST,GUEST,REP,1833,1138,398,235,62,778,553,295,207,1518,78,34,17,2,0,184,72837.0289,MS-03,0.42444080741953083,0.8281505728314239,0.6208401527550463
373,H8MT01232,KATHLEEN WILLIAMS,WILLIAMS,DEM,5699,4126,1280,245,48,1270,2372,1010,1047,5276,67,40,15,22,0,279,63322.7489,MT-AL,0.22284611335321985,0.9257764520091244,0.7239866643270749
374,H8NC08109,SCOTT HUFFMAN,HUFFMAN,DEM,1112,710,260,116,26,440,305,231,136,890,26,29,4,1,0,162,70444.0755,NC-08,0.39568345323741005,0.8003597122302158,0.6384892086330936
375,H8NC09123,DANIEL MCCREADY,MCCREADY,DEM,4881,4381,330,139,31,3202,892,514,273,4211,61,84,25,3,0,497,90882.8102,NC-09,0.6560131120671994,0.8627330465068633,0.8975619750051219
377,H8NE02220,KARA EASTMAN,EASTMAN,DEM,21132,15937,3531,1269,395,10108,5519,3369,2136,16594,958,518,160,10,0,2892,75609.7849,NE-02,0.47832670830967255,0.785254590194965,0.7541643005867879
378,H8NH01210,CHRIS PAPPAS,PAPPAS,DEM,7195,5889,969,264,73,4207,1735,846,407,6015,184,138,46,1,0,811,83281.5877,NH-01,0.5847116052814455,0.8359972202918694,0.8184850590687978
379,H8NJ02166,JEFF VAN DREW,VAN DREW,DEM,18238,10553,4742,2215,728,8496,4857,3207,1678,15014,811,246,133,10,0,2025,74631.4142,NJ-02,0.46584055269218116,0.8232262309463757,0.5786270424388639
380,H8NJ02174,WILLIAM CUNNINGHAM,CUNNINGHAM,DEM,1229,957,202,60,10,796,234,121,78,890,48,56,8,0,0,227,85931.314,NJ-02,0.6476810414971521,0.7241659886086249,0.7786818551668023
381,H8NJ03206,ANDY KIM,KIM,DEM,11275,9416,1456,296,107,8312,1673,757,533,9178,248,232,116,2,0,1500,94139.7198,NJ-03,0.7372062084257206,0.8140133037694013,0.8351219512195122
382,H8NJ07223,TOM MALINOWSKI,MALINOWSKI,DEM,8848,7924,668,204,52,6893,1047,577,331,7568,183,124,48,2,0,923,105712.6217,NJ-07,0.7790461121157324,0.8553345388788427,0.8955696202531646
383,H8NJ11142,MIKIE SHERRILL,SHERRILL,DEM,11469,10226,899,288,56,9018,1359,703,389,9517,207,132,60,2,0,1551,103847.9928,NJ-11,0.7862934867904787,0.8298020751591246,0.8916208910977418
384,H8NM01331,DEBRA HAALAND,HAALAND,DEM,4370,3318,676,225,151,1560,1150,920,740,2723,766,71,23,53,0,735,68248.8256,NM-01,0.35697940503432496,0.6231121281464531,0.7592677345537757
385,H8NM02248,XOCHITL TORRES SMALL,TORRES SMALL,DEM,11685,8859,1838,693,295,5140,2827,2212,1506,7924,1719,183,56,49,0,1755,74750.1102,NM-02,0.43988018827556696,0.6781343602909713,0.7581514762516046
386,H8NY01148,LEE ZELDIN,ZELDIN,REP,13375,8494,3060,1412,409,6980,3341,2014,1040,11086,536,183,85,7,0,1478,78865.7894,NY-01,0.5218691588785047,0.8288598130841122,0.6350654205607477
387,H8NY01155,PERRY GERSHON,GERSHON,DEM,2397,2112,210,67,8,2061,221,81,34,2209,41,12,7,0,0,128,102902.4676,NY-01,0.8598247809762203,0.9215686274509803,0.8811013767209012
389,H8NY09158,ADEM BUNKEDDEKO,BUNKEDDEKO,DEM,1696,1462,202,25,7,1101,231,259,105,1097,42,264,5,0,0,288,88763.2323,NY-09,0.6491745283018868,0.6468160377358491,0.8620283018867925
390,H8NY11113,MAX ROSE,ROSE,DEM,10778,9507,915,289,67,7136,2231,939,472,8607,264,189,38,4,0,1676,91400.2923,NY-11,0.6620894414548154,0.7985711634811653,0.8820745964000742
392,H8NY15148,ALEXANDRIA OCASIO-CORTEZ,OCASIO-CORTEZ,DEM,291836,202923,58113,22949,7851,126869,77877,50429,36661,198339,22848,12157,3185,205,1,55104,71739.1833,NY-14,0.4347270384736633,0.6796248577968448,0.6953323099274935
393,H8NY19058,ELIOT ENGEL,ENGEL,DEM,2141,2007,106,23,5,1651,290,139,61,1719,118,31,8,0,0,265,106739.9149,NY-16,0.7711349836524989,0.8028958430639888,0.9374124241008874
