,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
277,H2NC07096,DAVID ROUZER,ROUZER,REP,1362,836,294,175,57,492,350,280,240,1150,39,14,3,1,0,155,67227.8201,NC-07,0.36123348,0.844346549,0.613803231
278,H2NC08185,RICHARD HUDSON,HUDSON,REP,8982,5454,2142,1073,313,4064,2368,1717,833,7308,404,126,30,5,0,1109,73434.2466,NC-08,0.452460477,0.813627255,0.607214429
279,H2NV04011,STEVEN HORSFORD,HORSFORD,DEM,8127,5846,1398,679,204,4396,2043,957,731,5945,345,203,67,4,0,1563,80535.1337,NV-04,0.540913006,0.731512243,0.719330626
280,H2NY06116,GRACE MENG,MENG,DEM,1006,770,198,35,3,636,170,118,82,573,24,18,117,1,0,273,89342.1669,NY-06,0.632206759,0.569582505,0.765407555
281,H2NY10092,HAKEEM JEFFRIES,JEFFRIES,DEM,4531,3523,689,253,66,2805,745,555,426,3154,150,455,23,0,0,749,86601.1922,NY-08,0.619068638,0.696093578,0.777532554
282,H2NY14037,CAROLYN MALONEY,MALONEY,DEM,3126,2788,238,90,10,2332,427,218,149,2565,71,53,14,1,0,422,98279.1909,NY-12,0.74600128,0.820537428,0.8918746
283,H2NY17071,JERROLD NADLER,NADLER,DEM,5407,4514,601,222,70,3697,874,548,288,4536,192,108,24,1,0,546,91272.4198,NY-10,0.683743296,0.838912521,0.834843721
284,H2NY22139,SEAN MALONEY,MALONEY,DEM,9632,7157,1727,609,139,5415,2157,1284,776,7613,362,333,61,4,0,1259,82115.7256,NY-18,0.562188538,0.790386213,0.74304402
285,H2OH02085,BRAD WENSTRUP,WENSTRUP,REP,4911,3049,1123,565,174,2191,1371,891,458,4127,193,94,23,2,0,472,72886.5249,OH-02,0.446141315,0.840358379,0.62085115
286,H2OH03067,MICHAEL TURNER,TURNER,REP,2088,1176,570,260,82,860,656,350,222,1790,62,62,8,2,0,164,72642,OH-10,0.411877395,0.857279693,0.563218391
287,H2OH03125,JOYCE BEATTY,BEATTY,DEM,1924,1454,298,133,39,878,531,190,325,1457,23,194,5,0,0,245,73833.0613,OH-03,0.456340956,0.757276507,0.755717256
288,H2OH17109,TIMOTHY RYAN,RYAN,DEM,3937,2737,686,415,99,1708,1019,715,495,3345,71,98,22,1,0,400,73117.6807,OH-13,0.433832868,0.849631699,0.69519939
289,H2OR01133,SUZANNE BONAMICI,BONAMICI,DEM,1979,1492,378,96,13,1029,548,305,97,1858,20,6,7,1,0,87,74410.1743,OR-01,0.519959576,0.938858009,0.753916119
290,H2PA04135,SCOTT PERRY,PERRY,REP,11131,6868,2657,1215,391,5029,3236,1929,937,9359,444,172,57,1,0,1098,73926.5181,PA-10,0.451801276,0.840804959,0.617015542
291,H2PA17079,MATTHEW CARTWRIGHT,CARTWRIGHT,DEM,7091,4986,1482,525,98,3740,1598,1102,651,5976,151,185,42,1,0,736,79429.9863,PA-08,0.527429136,0.842758426,0.703144831
292,H2SC02042,JAMES CLYBURN,CLYBURN,DEM,4688,3252,874,458,104,2095,1047,789,757,3300,114,616,15,1,0,642,71842.978,SC-06,0.446885666,0.703924915,0.693686007
293,H2SC02059,JOE WILSON,WILSON,REP,5783,3591,1329,656,207,2532,1560,1100,591,4692,231,160,30,2,0,668,72757.0468,SC-02,0.437835034,0.811343593,0.62095798
294,H2TX31044,JOHN CARTER,CARTER,REP,14909,9097,3426,1821,565,6967,4006,2551,1385,12020,798,222,85,5,0,1779,74086.9533,TX-31,0.46730163,0.806224428,0.610168355
295,H2TX35011,JOAQUIN CASTRO,CASTRO,DEM,3149,2142,591,231,185,1425,738,523,463,1823,620,54,14,0,0,638,72626.9679,TX-20,0.452524611,0.578913941,0.680215942
296,H2UT02324,CHRIS STEWART,STEWART,REP,3869,2343,926,466,134,1716,1060,755,338,3185,179,61,22,1,0,421,73319.2592,UT-02,0.443525459,0.823210132,0.605582838
297,H2WA06129,DEREK KILMER,KILMER,DEM,2502,1597,675,213,17,1369,466,570,97,2404,3,2,0,7,0,86,74932.2617,WA-06,0.54716227,0.960831335,0.638289369
298,H2WI02124,MARK POCAN,POCAN,DEM,15617,11023,3024,1248,322,6930,4282,2584,1821,12009,770,493,135,9,0,2202,71775.4852,WI-02,0.443747199,0.768969712,0.705833387
299,H4AR02141,JAMES HILL,HILL,REP,1039,854,85,80,20,529,237,151,122,955,3,41,1,0,0,39,74903.538,AR-02,0.509143407,0.919153032,0.821944177
300,H4AZ06045,DAVID SCHWEIKERT,SCHWEIKERT,REP,1168,907,163,70,28,674,264,148,82,1039,30,7,0,3,0,89,83381.5898,AZ-06,0.577054795,0.889554795,0.776541096
301,H4AZ07043,RUBEN GALLEGO,GALLEGO,DEM,7941,5624,1405,662,250,3504,1866,1521,1050,6186,619,121,51,20,1,943,72698.2692,AZ-07,0.44125425,0.778995089,0.708223146
302,H4CA12055,ROHIT KHANNA,KHANNA,DEM,19689,14444,3399,1418,428,10041,4607,2989,2052,13459,1120,549,678,11,0,3873,79607.1956,CA-17,0.509980192,0.683579664,0.733607598
303,H4CA33119,TED LIEU,LIEU,DEM,2254,1982,191,61,20,1694,302,168,90,1722,94,26,68,0,0,344,98490.1672,CA-33,0.751552795,0.763975155,0.879325643
304,H4CA35031,NORMA TORRES,TORRES,DEM,1295,944,199,128,24,782,292,151,70,823,154,20,36,3,0,259,84642.7938,CA-35,0.603861004,0.635521236,0.728957529
305,H4CA45089,GREGORY RATHS,RATHS,REP,5864,3794,1248,612,210,2908,1519,949,488,4832,241,91,39,0,0,661,76732.4266,CA-45,0.495907231,0.824010914,0.646998636
306,H4FL15155,ALAN MICHAEL COHN,COHN,DEM,8732,6969,1174,486,103,4576,2116,1256,784,7023,307,163,49,0,1,1189,80314.6311,FL-15,0.524049473,0.804283097,0.798098946
308,H4FL20023,DEBBIE WASSERMAN SCHULTZ,WASSERMAN SCHULTZ,DEM,3932,2980,703,196,53,1787,1154,661,330,2809,302,136,13,1,0,671,75056.356,FL-23,0.454476094,0.71439471,0.757884028
309,H4GA01039,EARL CARTER,CARTER,REP,1101,696,159,131,115,504,151,202,244,898,11,45,1,0,0,146,69065.9854,GA-01,0.457765668,0.815622162,0.632152589
310,H4GA11061,BARRY LOUDERMILK,LOUDERMILK,REP,2341,1423,558,278,82,1105,652,382,202,1904,121,41,17,1,0,257,74485.5284,GA-11,0.472020504,0.813327638,0.607859889
312,H4IA03115,DAVID YOUNG,YOUNG,REP,8954,5702,1975,970,307,4359,2407,1520,668,7592,355,84,53,0,0,870,76305.1018,IA-03,0.486821532,0.847889212,0.636810364
313,H4IL12060,MICHAEL BOST,BOST,REP,2811,1580,744,363,124,1216,735,581,279,2360,124,42,17,1,0,267,72225.0547,IL-12,0.432586268,0.839558876,0.562077552
314,H4MA03022,JAMES MCGOVERN,MCGOVERN,DEM,2856,2371,374,100,11,1584,690,432,150,2588,33,32,9,0,0,194,82574.7682,MA-02,0.554621849,0.906162465,0.830182073
315,H4MA05084,KATHERINE CLARK,CLARK,DEM,1651,1561,72,15,3,1404,156,61,30,1533,16,11,1,0,0,90,106738.9939,MA-05,0.850393701,0.928528165,0.945487583
316,H4MA06090,SETH MOULTON,MOULTON,DEM,1087,981,70,33,3,797,207,52,31,987,13,13,1,0,0,73,94173.8951,MA-06,0.733210672,0.90800368,0.902483901
317,H4MI07103,TIMOTHY WALBERG,WALBERG,REP,1454,723,467,218,46,508,417,397,132,1396,7,9,2,0,0,40,69215.751,MI-07,0.349381018,0.960110041,0.497248968
318,H4MI12079,DEBBIE DINGELL,DINGELL,DEM,2562,1934,408,167,53,1160,825,368,209,2274,31,95,2,1,0,159,75542.7392,MI-12,0.452771272,0.887587822,0.754879001
319,H4MN06087,THOMAS EMMER,EMMER,REP,8500,5346,2008,898,248,4296,2194,1355,655,7199,342,98,47,4,0,810,75871.7409,MN-06,0.505411765,0.846941176,0.628941176
320,H4MT00050,MATT ROSENDALE,ROSENDALE,REP,12888,8099,3025,1319,445,5781,3709,2225,1173,10726,564,173,85,4,0,1336,74297.0869,MT-AL,0.448556797,0.832247052,0.628414029
321,H4NC05146,VIRGINIA FOXX,FOXX,REP,7436,4603,1727,831,275,3428,1983,1325,700,6157,347,100,47,4,0,781,74408.9952,NC-05,0.461000538,0.827998924,0.6190156
322,H4NE01064,JEFF FORTENBERRY,FORTENBERRY,REP,2024,1397,402,175,50,1022,529,322,151,1732,67,15,10,1,0,199,77190.5716,NE-01,0.504940711,0.855731225,0.690217391
323,H4NJ01084,DONALD NORCROSS,NORCROSS,DEM,1114,691,355,43,25,811,201,69,33,1011,15,19,1,0,0,68,87104.1552,NJ-01,0.728007181,0.907540395,0.620287253
324,H4NY04075,KATHLEEN RICE,RICE,DEM,1351,1189,121,29,12,1036,169,96,50,1116,26,22,7,0,0,180,98813.3049,NY-04,0.766839378,0.826054774,0.880088823
325,H4NY21079,ELISE STEFANIK,STEFANIK,REP,114140,67997,28008,13785,4350,52329,30669,20708,10434,94938,4808,1442,601,55,0,12296,73886.3384,NY-21,0.458463291,0.831768004,0.59573331
327,H4NY24073,JOHN KATKO,KATKO,REP,13378,8036,3244,1599,499,6120,3570,2440,1248,10851,674,236,84,5,0,1528,73741.8892,NY-24,0.457467484,0.811107789,0.600687696
328,H4TX10093,MICHAEL MCCAUL,MCCAUL,REP,13483,8260,3121,1600,502,6416,3554,2316,1197,10766,753,199,73,5,0,1687,75261.5899,TX-10,0.475858488,0.798486984,0.612623303
329,H4VA08224,DONALD BEYER,BEYER,DEM,2419,2302,83,29,5,2105,193,87,34,1898,19,17,2,0,0,483,115189.8577,VA-08,0.870194295,0.784621745,0.951632906
330,H4WA04104,DAN NEWHOUSE,NEWHOUSE,REP,1375,644,352,256,123,544,444,276,111,1096,165,3,1,3,0,107,70040.2363,WA-04,0.395636364,0.797090909,0.468363636
331,H4WA05077,CATHY MCMORRIS RODGERS,MCMORRIS RODGERS,REP,11833,6827,3243,1391,372,5050,3514,2247,1022,9999,493,134,59,4,0,1144,72586.4661,WA-05,0.426772585,0.845009719,0.576945829
332,H6AK00045,DONALD YOUNG,YOUNG,REP,13231,7859,3247,1615,510,6152,3580,2319,1180,10721,678,206,80,22,0,1524,74199.0499,AK-AL,0.464968634,0.810294006,0.593983826
333,H6AL04098,ROBERT ADERHOLT,ADERHOLT,REP,1026,536,268,155,67,412,247,179,188,889,30,18,3,0,0,86,69903.728,AL-04,0.401559454,0.866471735,0.522417154
334,H6AZ01199,TOM O'HALLERAN,O'HALLERAN,DEM,6280,4870,889,379,142,3124,1537,988,631,5077,235,116,42,40,0,770,78282.9742,AZ-01,0.497452229,0.80843949,0.775477707
335,H6AZ05083,ANDY BIGGS,BIGGS,REP,1143,815,211,91,26,557,292,196,98,1017,34,5,0,1,0,86,75679.3105,AZ-05,0.487314086,0.88976378,0.713035871
336,H6CA22125,KEVIN MCCARTHY,MCCARTHY,REP,129732,71137,33618,18751,6226,54416,35944,25263,14109,106498,6118,1756,751,58,1,14551,71043.3292,CA-23,0.419449326,0.820907717,0.548338112
337,H6CO01141,DIANA DEGETTE,DEGETTE,DEM,1760,1557,136,53,14,834,672,193,61,1499,87,4,1,0,0,169,75592.5767,CO-01,0.473863636,0.851704545,0.884659091
338,H6CO03139,SCOTT TIPTON,TIPTON,REP,4761,3020,1090,508,143,2221,1306,796,438,3993,200,60,31,0,0,477,74149.5797,CO-03,0.466498635,0.838689351,0.634320521
339,H6CO07023,EDWIN PERLMUTTER,PERLMUTTER,DEM,1432,1195,164,60,13,785,441,181,25,1324,58,4,0,0,0,46,75499.3903,CO-07,0.548184358,0.924581006,0.834497207
340,H6DE00206,LISA BLUNT ROCHESTER,BLUNT ROCHESTER,DEM,2158,1613,381,158,6,1105,709,194,150,1736,18,157,0,0,0,247,80034.5092,DE-AL,0.512048193,0.804448563,0.747451344
341,H6FL01119,MATT GAETZ,GAETZ,REP,2356,1493,538,246,79,994,675,473,214,2035,84,19,11,0,0,207,72937.3455,FL-01,0.421901528,0.863752122,0.633701188
342,H6FL02208,NEAL DUNN,DUNN,REP,2363,1420,566,288,89,1075,663,402,223,1923,126,41,18,1,0,254,73938.7215,FL-02,0.454930174,0.813796022,0.60093102
343,H6FL07140,STEPHANIE MURPHY,MURPHY,DEM,1598,1382,149,64,3,816,437,259,86,1386,38,12,1,0,0,161,78192.3779,FL-07,0.510638298,0.867334168,0.864831039
344,H6FL13148,VERNON BUCHANAN,BUCHANAN,REP,3381,2230,711,353,87,1490,953,634,304,2831,148,46,18,1,0,337,72859.2573,FL-16,0.440698018,0.837326235,0.659568175
345,H6FL13205,CHARLIE CRIST,CRIST,DEM,3323,2211,805,267,40,1043,967,792,521,2667,165,136,5,0,0,350,65541.4793,FL-13,0.313873006,0.802588023,0.665362624
346,H6FL18097,BRIAN MAST,MAST,REP,23104,13923,5479,2895,807,9726,6580,4589,2209,19109,1106,315,100,11,0,2463,71426.2724,FL-18,0.420966066,0.827086219,0.602622922
348,H6GA03113,ANDERSON FERGUSON,FERGUSON,REP,3524,2075,865,455,129,1531,902,685,406,2913,133,87,11,2,0,378,72077.0998,GA-03,0.434449489,0.82661748,0.588819523
349,H6GA04129,HENRY JOHNSON,JOHNSON,DEM,1193,826,293,62,12,486,342,230,135,693,31,275,3,0,0,191,70947.7024,GA-04,0.407376362,0.580888516,0.692372171
350,H6GA05217,JOHN LEWIS,LEWIS,DEM,57722,40900,10982,4523,1317,27586,14645,9440,6051,43944,2415,2736,407,28,2,8190,75133.746,GA-05,0.477911368,0.761304182,0.708568657
351,H6IL08147,RAJA KRISHNAMOORTHI,KRISHNAMOORTHI,DEM,16887,12320,2830,1345,392,9653,3611,2160,1463,13072,638,620,140,14,0,2403,81266.8747,IL-08,0.571623142,0.774086575,0.729555279
352,H6IL18088,DARIN LAHOOD,LAHOOD,REP,1278,884,263,109,22,624,405,168,81,1196,7,4,1,0,0,70,81512.9882,IL-18,0.488262911,0.935837246,0.69170579
353,H6IN03229,JAMES BANKS,BANKS,REP,2992,1776,722,379,115,1344,838,537,273,2473,134,47,19,1,0,318,73852.277,IN-03,0.449197861,0.826537433,0.593582888
354,H6LA03148,CLAY HIGGINS,HIGGINS,REP,4060,2385,967,531,177,1726,1127,797,410,3334,187,81,24,1,0,433,71529.2169,LA-03,0.425123153,0.821182266,0.587438424
356,H6MD03292,JOHN SARBANES,SARBANES,DEM,1129,959,123,40,7,810,154,106,59,813,12,79,4,0,0,221,88745.2887,MD-03,0.71744907,0.720106289,0.849424269
357,H6MD07160,ELIJAH CUMMINGS,CUMMINGS,DEM,2304,1796,338,127,43,1334,466,297,207,1611,69,223,6,2,0,393,82811.9509,MD-07,0.578993056,0.69921875,0.779513889
358,H6MD08457,JAMIE RASKIN,RASKIN,DEM,1511,1444,49,15,3,1367,80,39,25,1107,11,22,1,0,0,370,120427.1886,MD-08,0.904698875,0.732627399,0.955658504
359,H6MI01226,JOHN BERGMAN,BERGMAN,REP,10140,6187,2387,1198,368,4498,2772,1906,964,8437,443,146,59,3,0,1052,73335.2888,MI-01,0.443589744,0.832051282,0.610157791
360,H6MI04113,FREDERICK UPTON,UPTON,REP,14404,8727,3376,1779,522,6449,3997,2593,1365,11805,688,245,84,5,0,1577,73431.8344,MI-06,0.447722855,0.81956401,0.605873369
361,H6MN02131,ANGELA CRAIG,CRAIG,DEM,13218,11287,1488,354,89,7897,3424,1295,602,11390,228,176,68,2,0,1354,83507.9559,MN-02,0.597442881,0.861703737,0.853911333
362,H6MS01131,JOHN KELLY,KELLY,REP,2529,1429,654,341,105,1091,647,500,291,2062,121,71,17,1,0,257,72471.9398,MS-01,0.431395809,0.815342032,0.565045473
363,H6NC04037,DAVID PRICE,PRICE,DEM,1039,987,38,12,2,531,288,183,37,864,2,20,0,1,0,152,74224.7718,NC-04,0.511068335,0.831568816,0.949951877
364,H6NC13129,THEODORE BUDD,BUDD,REP,1898,1232,382,221,63,822,472,380,224,1591,58,30,5,1,0,213,71483.54,NC-13,0.43308746,0.83825079,0.64910432
365,H6NE02125,DONALD BACON,BACON,REP,13857,8507,3252,1594,504,6285,3862,2471,1239,11423,672,220,74,6,0,1462,73662.7643,NE-02,0.453561377,0.824348705,0.613913546
366,H6NJ05171,JOSH GOTTHEIMER,GOTTHEIMER,DEM,4160,3852,237,60,11,3486,424,152,98,3511,76,30,15,0,0,528,111269.3557,NJ-05,0.837980769,0.843990385,0.925961538
367,H6NV04020,SUSIE LEE,LEE,DEM,9176,6997,1409,622,148,5192,2238,1034,712,6997,362,172,65,2,0,1578,81954.0216,NV-03,0.565823888,0.762532694,0.762532694
368,H6OH04082,JAMES JORDAN,JORDAN,REP,91575,52419,23099,12152,3905,39832,25381,17186,9176,76287,3902,1183,441,45,0,9718,72237.1718,OH-04,0.434965875,0.833054873,0.572416052
369,H6OH08315,WARREN DAVIDSON,DAVIDSON,REP,3115,1793,817,389,116,1389,892,542,292,2559,146,55,18,2,0,335,73409.3698,OH-08,0.445906902,0.821508828,0.575601926
370,H6OR03064,EARL BLUMENAUER,BLUMENAUER,DEM,2444,1898,410,107,29,1060,862,329,193,2296,25,11,8,2,0,102,72097.7082,OR-03,0.433715221,0.939443535,0.776595745
371,H6OR04047,PETER DEFAZIO,DEFAZIO,DEM,15835,10378,3585,1639,233,4520,5239,3587,2489,14660,235,112,49,4,0,775,64997.8963,OR-04,0.285443638,0.925797284,0.655383644
372,H6PA08277,BRIAN FITZPATRICK,FITZPATRICK,REP,16315,10135,3712,1877,591,7945,4249,2698,1423,13488,764,220,80,7,0,1756,75848.3799,PA-01,0.486975176,0.826723874,0.621207478
374,H6PR00082,JENNIFFER GONZALEZ COLON,GONZALEZ COLON,NPP,2999,1993,614,306,86,1399,752,482,366,2311,293,34,20,1,0,340,74082.22,PR-AL,0.46648883,0.770590197,0.664554852
375,H6TX02079,BRIAN BABIN,BABIN,REP,4464,2572,1013,651,228,1934,1235,840,455,3666,215,66,25,1,0,491,73011.4737,TX-36,0.433243728,0.821236559,0.576164875
376,H6TX12060,KAY GRANGER,GRANGER,REP,7804,4989,1740,808,267,3668,2180,1317,639,6419,371,103,46,4,0,861,76515.2765,TX-12,0.470015377,0.822526909,0.639287545
377,H6VT00160,PETER WELCH,WELCH,DEM,8718,6263,1617,651,187,3847,2301,1500,1070,6370,502,291,93,4,0,1459,72237.8839,VT-AL,0.441270934,0.730672173,0.718398715
378,H6WA07458,PRAMILA JAYAPAL,JAYAPAL,DEM,18957,14178,3149,1285,345,9613,4796,2716,1832,14395,865,503,167,9,0,3019,75806.3041,WA-07,0.507095004,0.759350108,0.747903149
379,H6WI03099,RONALD KIND,KIND,DEM,3143,2330,558,225,30,1379,799,823,142,2832,34,45,9,0,0,223,76007.8154,WI-03,0.438752784,0.901049952,0.74132994
380,H6WI08155,MICHAEL GALLAGHER,GALLAGHER,REP,4970,3150,1129,538,153,2318,1401,866,385,4235,189,67,25,3,0,451,75407.4456,WI-08,0.46639839,0.852112676,0.633802817
381,H6WY00159,ELIZABETH CHENEY,CHENEY,REP,8498,5265,2005,923,305,4033,2304,1437,724,7014,401,126,55,4,0,898,76199.6164,WY-AL,0.474582255,0.825370675,0.619557543
383,H8AZ01104,ANN KIRKPATRICK,KIRKPATRICK,DEM,9927,7312,1694,699,222,4534,2336,1720,1337,8003,505,142,66,19,0,1192,72734.4034,AZ-02,0.456734159,0.806185152,0.736577012
384,H8AZ01237,TIFFANY SHEDD,SHEDD,REP,2323,1477,429,284,133,1065,579,465,214,1882,139,17,8,11,0,266,74233.6371,AZ-01,0.458458889,0.810159277,0.635815755
385,H8AZ04165,DELINA DISANTO,DISANTO,DEM,1019,650,208,114,47,347,311,264,97,862,39,13,2,1,0,102,68833.2522,AZ-04,0.340529931,0.84592738,0.637880275
386,H8AZ05154,JOAN GREENE,GREENE,DEM,3049,2373,487,161,28,1609,752,472,216,2588,84,24,13,1,0,339,77163.2479,AZ-05,0.527714005,0.848802886,0.778287963
387,H8AZ06103,ANITA MALIK,MALIK,DEM,1564,1404,99,45,16,1024,274,185,81,1443,32,9,4,0,0,76,83990.9347,AZ-06,0.654731458,0.922634271,0.89769821
388,H8AZ08083,HIRAL TIPIRNENI,TIPIRNENI,DEM,22533,18515,2808,974,236,13261,4511,3080,1681,18670,692,289,151,17,0,2715,83378.2036,AZ-06,0.588514623,0.828562553,0.821683753
389,H8AZ08158,DEBBIE LESKO,LESKO,REP,8878,5486,2130,958,304,4106,2360,1606,806,7383,405,114,51,4,0,921,74389.7757,AZ-08,0.462491552,0.831606218,0.617931967
390,H8AZ09040,GREG STANTON,STANTON,DEM,3315,2657,426,168,64,1317,918,632,448,2717,203,26,12,11,0,346,70958.3837,AZ-09,0.397285068,0.819607843,0.801508296
391,H8CA01257,AUDREY DENNEY,DENNEY,DEM,13823,9508,2938,954,423,4474,3639,4359,1351,11559,426,189,120,4,0,1525,67367.1732,CA-01,0.323663459,0.836215004,0.687839109
392,H8CA04152,THOMAS MCCLINTOCK,MCCLINTOCK,REP,1418,1048,258,80,32,961,308,108,41,1058,62,0,32,0,0,266,90675.5599,CA-04,0.677715092,0.746121298,0.739069111
393,H8CA05035,NANCY PELOSI,PELOSI,DEM,309991,221562,57430,23819,7180,156294,76724,47072,29901,232246,15015,11936,2989,171,1,47633,76917.6199,CA-12,0.504188831,0.749202396,0.714736879
394,H8CA09060,BARBARA LEE,LEE,DEM,6342,5482,579,202,79,4255,1194,570,323,3376,303,86,96,1,0,2480,87856.3066,CA-13,0.670923999,0.532324188,0.86439609
395,H8CA10126,JOSH HARDER,HARDER,DEM,19351,15230,2248,1518,355,12443,4056,2008,844,13790,927,186,334,2,0,4112,92478.804,CA-10,0.643015865,0.712624671,0.787039429
396,H8CA10167,TERRANCE COX,COX,DEM,23058,19014,2554,1135,355,14690,4613,2365,1390,16657,1206,365,381,4,0,4445,88264.6423,CA-21,0.63708908,0.722395698,0.824616185
397,H8CA12262,SHAHID BUTTAR,BUTTAR,DEM,30261,21111,5802,2484,864,13637,7735,5064,3825,19888,2285,1074,506,15,0,6493,72952.2946,CA-12,0.450646046,0.657215558,0.697630614
398,H8CA20059,DEVIN NUNES,NUNES,REP,64307,38287,15156,7999,2865,29828,17366,11189,5924,50680,4036,731,590,34,1,8235,74613.536,CA-22,0.463837529,0.788094609,0.595378419
399,H8CA22154,BOBBY BLIATOUT,BLIATOUT,DEM,1328,972,201,104,51,776,274,164,114,855,110,9,22,0,0,332,82192.2733,CA-22,0.584337349,0.643825301,0.731927711
400,H8CA25074,KATHERINE HILL,HILL,DEM,7628,6049,1058,386,135,4753,1575,758,542,5466,445,127,99,0,0,1491,84938.5755,CA-25,0.623099109,0.71657053,0.792999476
402,H8CA39174,GILBERT CISNEROS,CISNEROS,DEM,13788,11333,1661,622,172,8974,2757,1278,779,9793,706,201,275,8,0,2805,87975.5256,CA-39,0.650855817,0.710255294,0.82194662
403,H8CA39240,YOUNG KIM,KIM,REP,41673,24491,10231,5218,1733,19731,11174,7002,3766,30848,2805,491,682,21,0,6826,74336.6653,CA-39,0.473472032,0.740239484,0.58769467
404,H8CA45130,KATHERINE PORTER,PORTER,DEM,196143,147439,32253,12875,3576,106973,46097,26884,16189,147993,9302,4502,2162,70,3,32112,79640.909,CA-45,0.545382705,0.754515838,0.751691368
405,H8CA48035,HARLEY ROUDA,ROUDA,DEM,21214,18426,1905,694,189,14442,3977,1716,1079,16081,826,292,264,5,0,3746,89766.3695,CA-48,0.680776845,0.758037145,0.868577355
406,H8CA49058,MIKE LEVIN,LEVIN,DEM,12737,10862,1319,440,116,8665,2487,1023,562,10143,442,160,119,1,0,1872,90765.4862,CA-49,0.680301484,0.796341368,0.852791081
408,H8CA49108,BRIAN MARYOTT,MARYOTT,REP,2695,2046,397,178,74,1792,577,219,107,2047,171,19,34,1,0,423,87914.9376,CA-49,0.664935065,0.759554731,0.759183673
409,H8CA50098,AMMAR CAMPA-NAJJAR,CAMPA-NAJJAR,DEM,43880,32539,7635,2860,846,25780,10700,4702,2698,29959,3488,693,679,8,0,9053,82169.3525,CA-50,0.587511395,0.682748405,0.741545123
410,H8CA52052,DUNCAN HUNTER,HUNTER,REP,1141,718,266,113,44,581,298,169,93,884,81,5,16,0,0,155,78752.4916,CA-50,0.509202454,0.774758983,0.629272568
411,H8CO02160,JOSEPH NEGUSE,NEGUSE,DEM,2010,1892,80,31,7,1108,607,247,48,1850,28,11,6,1,0,114,77468.4616,CO-02,0.551243781,0.92039801,0.941293532
412,H8CO03192,DIANE MITSCH BUSH,MITSCH BUSH,DEM,24513,20967,2623,787,136,13753,6088,2972,1700,19987,797,340,190,4,0,3195,79686.8221,CO-03,0.561049239,0.815363277,0.855342063
413,H8CO06229,JASON CROW,CROW,DEM,11262,9478,1215,437,132,6823,2771,1175,493,9621,378,106,44,3,0,1110,83448.1964,CO-06,0.605842657,0.854288759,0.841591192
414,H8CT04172,JIM HIMES,HIMES,DEM,1177,1104,54,14,5,998,120,32,27,1035,10,7,1,0,0,124,126916.514,CT-04,0.847918437,0.879354291,0.93797791
415,H8CT05245,JAHANA HAYES,HAYES,DEM,7314,6146,834,259,75,4948,1303,650,413,5889,203,172,36,0,0,1014,89680.7239,CT-05,0.676510801,0.805168171,0.840306262
416,H8FL01107,PHILLIP EHR,EHR,DEM,31928,22916,6363,2173,476,15459,8259,5463,2747,25223,1377,701,190,3,0,4434,76268.3698,FL-01,0.484183162,0.789996242,0.717739915
417,H8FL06148,MICHAEL WALTZ,WALTZ,REP,6838,3964,1829,836,209,2595,1975,1566,702,5690,311,90,25,1,0,721,69842.1257,FL-06,0.379496929,0.832114653,0.579701667
418,H8FL15230,VINCENT SPANO,SPANO,REP,6167,3784,1421,742,220,2834,1658,1067,608,5064,269,90,39,2,0,703,73818.2296,FL-15,0.459542727,0.821144803,0.613588455
419,H8FL17053,GREG STEUBE,STEUBE,REP,2406,1457,562,301,86,1089,664,427,226,1961,125,41,17,1,0,261,73451.0461,FL-17,0.452618454,0.815045719,0.60556941
420,H8FL26039,DEBBIE MUCARSEL-POWELL,MUCARSEL-POWELL,DEM,23591,19042,3179,1114,256,13291,5797,2897,1606,17376,2104,542,169,8,0,3392,83923.9242,FL-26,0.563392819,0.736552075,0.807172227
421,H8FL27185,MARIA SALAZAR,SALAZAR,REP,18494,11274,4497,2031,692,7918,5097,3426,2053,12522,3145,315,111,1,0,2400,72528.7882,FL-27,0.428138856,0.67708446,0.609603115
422,H8FL27193,DONNA SHALALA,SHALALA,DEM,7507,5995,1125,318,69,3174,2555,1208,570,4192,2048,177,21,0,0,1069,76667.3439,FL-27,0.422805382,0.558412149,0.798587985
423,H8GA06286,KAREN HANDEL,HANDEL,REP,13353,8884,2729,1268,472,6896,3344,2015,1098,10839,562,236,81,1,0,1634,76912.4935,GA-06,0.516438254,0.811727702,0.665318655
424,H8GA06393,LUCIA MCBATH,MCBATH,DEM,41873,34535,5101,1801,436,25458,8552,4670,3193,30967,1238,2389,267,12,0,7000,83639.5431,GA-06,0.607981277,0.739545769,0.824755809
425,H8GA07201,CAROLYN BOURDEAUX,BOURDEAUX,DEM,19393,16739,1850,635,169,12378,3800,2004,1211,14831,519,555,148,3,0,3337,86950.3507,GA-07,0.638271541,0.764760481,0.863146496
