,fec_id,candidate_name,last_name,party,donor_count,first_quartile_bachelors_pct,second_quartile_bachelors_pct,third_quartile_bachelors_pct,fourth_quartile_bachelors_pct,first_quartile_household_income,second_quartile_household_income,third_quartile_household_income,fourth_quartile_household_income,majority_non_hispanic_white_zipcode,majority_hispanic_zipcode,majority_black_zipcode,majority_asian_zipcode,majority_indigenous_zipcode,majority_hawaiian_pacific_islander_zipcode,no_majority_ethnicity_zipcode,median_household_income,district_name,high_income_zipcode_pct,majority_white_zipcode_pct,high_bachelors_zipcode_pct
282,H6FL02208,NEAL DUNN,DUNN,REP,2314,1389,558,280,87,1061,651,388,214,1879,124,41,18,1,0,251,74059.5073,FL-02,0.458513397,0.812013829,0.600259291
283,H6FL07140,STEPHANIE MURPHY,MURPHY,DEM,1148,1013,92,41,2,610,302,175,61,994,28,8,0,0,0,118,79208.6524,FL-07,0.531358885,0.865853659,0.882404181
284,H6FL13148,VERNON BUCHANAN,BUCHANAN,REP,3106,2038,657,327,84,1401,862,570,273,2585,142,42,17,1,0,319,73559.7025,FL-16,0.45106246,0.832260142,0.656149388
285,H6FL13205,CHARLIE CRIST,CRIST,DEM,2054,1447,454,133,20,669,622,445,318,1641,123,89,0,0,0,201,66503.8846,FL-13,0.32570594,0.798928919,0.704479065
286,H6FL18097,BRIAN MAST,MAST,REP,13126,7959,3101,1618,448,5491,3740,2645,1250,10878,617,192,58,8,0,1373,71179.6029,FL-18,0.418330032,0.828736858,0.606353802
287,H6GA03113,ANDERSON FERGUSON,FERGUSON,REP,3130,1827,787,405,111,1341,802,625,362,2609,108,73,9,2,0,329,71550.4345,GA-03,0.428434505,0.833546326,0.58370607
288,H6GA05217,JOHN LEWIS,LEWIS,DEM,57722,40900,10982,4523,1317,27586,14645,9440,6051,43944,2415,2736,407,28,2,8190,75133.746,GA-05,0.477911368,0.761304182,0.708568657
289,H6IL08147,RAJA KRISHNAMOORTHI,KRISHNAMOORTHI,DEM,11684,8984,1719,782,199,7160,2331,1311,882,9131,391,420,95,8,0,1639,84168.108,IL-08,0.612803834,0.781496063,0.768914755
290,H6IN03229,JAMES BANKS,BANKS,REP,2560,1514,623,325,98,1160,709,460,231,2097,124,40,17,1,0,281,74092.7285,IN-03,0.453125,0.819140625,0.59140625
291,H6LA03148,CLAY HIGGINS,HIGGINS,REP,2817,1648,668,379,122,1227,777,532,281,2301,141,62,19,1,0,293,72160.3613,LA-03,0.435569755,0.816826411,0.585019524
293,H6MD07160,ELIJAH CUMMINGS,CUMMINGS,DEM,2304,1796,338,127,43,1334,466,297,207,1611,69,223,6,2,0,393,82811.9509,MD-07,0.578993056,0.69921875,0.779513889
294,H6MD08457,JAMIE RASKIN,RASKIN,DEM,1421,1370,35,13,3,1303,64,32,22,1047,9,22,1,0,0,342,122007.09,MD-08,0.916959887,0.736805067,0.964109782
295,H6MI01226,JOHN BERGMAN,BERGMAN,REP,6158,3725,1498,712,223,2722,1688,1151,597,5136,253,94,40,1,0,634,73384.1776,MI-01,0.442026632,0.834037025,0.60490419
296,H6MI04113,FREDERICK UPTON,UPTON,REP,7732,4626,1844,980,282,3395,2169,1411,757,6374,353,135,47,3,0,820,73205.9789,MI-06,0.439084325,0.82436627,0.598292809
297,H6MN02131,ANGELA CRAIG,CRAIG,DEM,10008,8505,1147,284,72,5939,2545,1049,475,8580,192,142,52,1,0,1041,83367.8378,MN-02,0.59342526,0.857314149,0.849820144
298,H6MS01131,JOHN KELLY,KELLY,REP,2500,1421,646,331,102,1086,641,488,285,2033,121,71,17,1,0,257,72654.098,MS-01,0.4344,0.8132,0.5684
299,H6NE02125,DONALD BACON,BACON,REP,7863,4796,1877,908,282,3541,2212,1410,700,6500,376,124,44,5,0,814,73547.0794,NE-02,0.450337021,0.826656492,0.609945313
300,H6NJ05171,JOSH GOTTHEIMER,GOTTHEIMER,DEM,3458,3230,182,39,7,2957,310,120,71,2943,64,22,9,0,0,420,113591.8571,NJ-05,0.855118566,0.851069983,0.934065934
301,H6NV04020,SUSIE LEE,LEE,DEM,6967,5295,1091,462,119,3898,1690,806,573,5354,273,137,39,1,0,1163,81413.4291,NV-03,0.559494761,0.768479977,0.760011483
302,H6OH04082,JAMES JORDAN,JORDAN,REP,48681,27011,12575,6836,2259,20445,13623,9517,5096,40522,2117,630,227,28,0,5158,71323.1954,OH-04,0.419979047,0.832398677,0.554857131
303,H6OH08315,WARREN DAVIDSON,DAVIDSON,REP,2919,1666,772,371,110,1290,846,510,273,2387,143,55,18,2,0,314,73185.6447,OH-08,0.441932169,0.817745803,0.570743405
304,H6OR03064,EARL BLUMENAUER,BLUMENAUER,DEM,2148,1691,349,86,22,947,746,291,164,2015,23,9,7,2,0,92,72675.8887,OR-03,0.440875233,0.938081937,0.787243948
305,H6OR04047,PETER DEFAZIO,DEFAZIO,DEM,7366,4620,1768,835,143,2025,2287,1781,1273,6667,155,58,26,2,0,458,64196.5832,OR-04,0.274911757,0.905104534,0.627206082
306,H6PA08277,BRIAN FITZPATRICK,FITZPATRICK,REP,8365,5263,1876,939,287,4216,2090,1340,719,7001,362,121,47,4,0,830,77158.8745,PA-01,0.504004782,0.836939629,0.629169157
307,H6TX02079,BRIAN BABIN,BABIN,REP,3280,1897,734,481,168,1453,898,592,337,2676,171,52,21,1,0,359,73742.1722,TX-36,0.442987805,0.815853659,0.578353659
308,H6TX12060,KAY GRANGER,GRANGER,REP,6020,3874,1334,598,214,2844,1701,991,484,4956,289,74,37,4,0,660,77118.1192,TX-12,0.472425249,0.823255814,0.643521595
309,H6VT00160,PETER WELCH,WELCH,DEM,8530,6101,1596,646,187,3763,2236,1474,1057,6190,501,290,93,4,0,1453,72171.7501,VT-AL,0.441148886,0.725674091,0.715240328
310,H6WA07458,PRAMILA JAYAPAL,JAYAPAL,DEM,16649,12430,2774,1132,313,8367,4193,2452,1637,12610,777,445,154,9,0,2655,75494.6931,WA-07,0.502552706,0.757402847,0.746591387
311,H6WI03099,RONALD KIND,KIND,DEM,1656,1152,349,139,16,609,449,514,84,1538,17,19,1,0,0,81,70310.0507,WI-03,0.367753623,0.928743961,0.695652174
312,H6WI08155,MICHAEL GALLAGHER,GALLAGHER,REP,3456,2225,768,367,96,1677,953,574,252,2927,144,52,20,2,0,311,76724.8784,WI-08,0.485243056,0.84693287,0.64380787
313,H6WY00159,ELIZABETH CHENEY,CHENEY,REP,6148,3818,1452,650,228,2949,1653,1027,519,5094,290,88,41,4,0,631,76616.2942,WY-AL,0.479668185,0.828562134,0.621014964
315,H8AZ01104,ANN KIRKPATRICK,KIRKPATRICK,DEM,8220,6083,1390,569,178,3754,1934,1418,1114,6636,423,121,56,14,0,970,72697.9478,AZ-02,0.456690998,0.80729927,0.740024331
316,H8AZ05154,JOAN GREENE,GREENE,DEM,1897,1446,322,112,17,986,468,312,131,1598,56,18,6,0,0,219,76512.7812,AZ-05,0.519768055,0.84238271,0.762256194
317,H8AZ06103,ANITA MALIK,MALIK,DEM,1545,1385,99,45,16,1008,272,185,80,1426,31,9,4,0,0,75,83852.9922,AZ-06,0.652427184,0.922977346,0.896440129
318,H8AZ08083,HIRAL TIPIRNENI,TIPIRNENI,DEM,10058,7920,1485,525,128,5513,2114,1545,886,8435,335,139,51,6,0,1092,80680.8347,AZ-06,0.548120899,0.838635912,0.787432889
319,H8AZ08158,DEBBIE LESKO,LESKO,REP,6210,3795,1513,672,230,2838,1698,1102,572,5164,297,80,38,4,0,627,74140.5038,AZ-08,0.457004831,0.831561997,0.611111111
320,H8AZ09040,GREG STANTON,STANTON,DEM,2644,2116,343,138,47,1058,730,504,352,2167,149,22,10,10,0,286,71130.8464,AZ-09,0.400151286,0.819591528,0.800302572
321,H8CA01257,AUDREY DENNEY,DENNEY,DEM,5960,3885,1415,426,234,1309,1586,2508,557,5377,93,29,37,1,0,423,62469.5711,CA-01,0.219630872,0.902181208,0.651845638
322,H8CA04152,THOMAS MCCLINTOCK,MCCLINTOCK,REP,1149,858,200,66,25,789,242,84,34,845,53,0,28,0,0,223,91880.6335,CA-04,0.686684073,0.735422106,0.746736292
323,H8CA05035,NANCY PELOSI,PELOSI,DEM,261299,185240,49261,20555,6243,130562,65043,40055,25639,194714,12909,10352,2531,152,1,40640,76580.2994,CA-12,0.499665135,0.745176981,0.708919667
324,H8CA09060,BARBARA LEE,LEE,DEM,4948,4288,446,158,56,3332,909,447,260,2702,213,68,77,1,0,1887,88632.4684,CA-13,0.673403395,0.546079224,0.866612773
325,H8CA10126,JOSH HARDER,HARDER,DEM,14837,11637,1727,1197,276,9506,3111,1563,657,10630,693,138,249,1,0,3126,92858.7203,CA-10,0.640695558,0.716452113,0.784322976
326,H8CA10167,TERRANCE COX,COX,DEM,11215,9036,1322,650,207,7158,2233,1152,672,8199,624,156,186,2,0,2048,89255.7201,CA-21,0.638252341,0.731074454,0.805706643
327,H8CA12262,SHAHID BUTTAR,BUTTAR,DEM,28031,19529,5417,2287,798,12598,7154,4722,3557,18443,2100,1006,469,14,0,5999,72864.4256,CA-12,0.449430987,0.657950127,0.696692947
328,H8CA20059,DEVIN NUNES,NUNES,REP,45367,27174,10594,5548,2051,21199,12166,7870,4132,35745,2911,481,413,25,1,5791,74918.5614,CA-22,0.467277977,0.78790751,0.598981639
329,H8CA22154,BOBBY BLIATOUT,BLIATOUT,DEM,1328,972,201,104,51,776,274,164,114,855,110,9,22,0,0,332,82192.2733,CA-22,0.584337349,0.643825301,0.731927711
330,H8CA25074,KATHERINE HILL,HILL,DEM,6724,5375,906,328,115,4241,1370,650,463,4803,400,111,85,0,0,1325,85490.0514,CA-25,0.630725758,0.71430696,0.799375372
331,H8CA39174,GILBERT CISNEROS,CISNEROS,DEM,10181,8306,1275,469,131,6517,2064,994,606,7364,489,159,189,6,0,1974,87354.2189,CA-39,0.640113938,0.723308123,0.815833415
332,H8CA39240,YOUNG KIM,KIM,REP,25823,14865,6466,3353,1139,12042,6903,4472,2406,19063,1778,298,430,13,0,4241,73783.6284,CA-39,0.466328467,0.738217868,0.575649615
333,H8CA45130,KATHERINE PORTER,PORTER,DEM,130394,97691,21647,8656,2400,70491,30710,18092,11101,99035,5971,3119,1382,48,2,20838,79446.5618,CA-45,0.540600028,0.759505805,0.749198583
334,H8CA48035,HARLEY ROUDA,ROUDA,DEM,11079,9524,1038,414,103,7553,2069,901,556,8636,399,146,115,2,0,1781,90333.352,CA-48,0.681740229,0.779492734,0.859644372
335,H8CA49058,MIKE LEVIN,LEVIN,DEM,10092,8639,1036,330,87,6864,1964,812,452,8113,326,131,92,0,0,1430,90932.0321,CA-49,0.680142687,0.803904082,0.856024574
337,H8CA49108,BRIAN MARYOTT,MARYOTT,REP,1363,1111,170,61,21,1010,254,63,36,1083,71,1,14,0,0,194,92794.5752,CA-49,0.741012472,0.7945708,0.81511372
338,H8CA50098,AMMAR CAMPA-NAJJAR,CAMPA-NAJJAR,DEM,25145,18332,4588,1692,533,14611,6243,2720,1571,17150,2111,344,359,6,0,5175,81500.6307,CA-50,0.581069795,0.682044144,0.729051501
339,H8CA52052,DUNCAN HUNTER,HUNTER,REP,1140,717,266,113,44,581,297,169,93,883,81,5,16,0,0,155,78768.0078,CA-50,0.509649123,0.774561404,0.628947368
340,H8CO02160,JOSEPH NEGUSE,NEGUSE,DEM,1490,1397,63,25,5,832,436,184,38,1361,20,8,5,1,0,95,77601.5416,CO-02,0.558389262,0.913422819,0.937583893
341,H8CO03192,DIANE MITSCH BUSH,MITSCH BUSH,DEM,8367,7000,1005,313,49,4520,2114,1098,635,7015,290,99,51,1,0,911,77163.1505,CO-03,0.540217521,0.838412812,0.836620055
342,H8CO06229,JASON CROW,CROW,DEM,8936,7500,991,347,98,5432,2143,950,411,7590,301,95,37,3,0,910,83877.7686,CO-06,0.607878245,0.849373321,0.839301701
343,H8CT05245,JAHANA HAYES,HAYES,DEM,5221,4337,625,207,52,3426,980,527,288,4240,143,136,18,0,0,684,88627.9023,CT-05,0.656196131,0.812104961,0.830683777
344,H8FL01107,PHILLIP EHR,EHR,DEM,15847,11629,3025,966,227,7954,4028,2545,1320,12563,653,355,96,2,0,2178,77374.6779,FL-01,0.501924655,0.792768347,0.733829747
345,H8FL06148,MICHAEL WALTZ,WALTZ,REP,3830,2317,948,447,118,1631,1062,779,358,3170,170,64,20,1,0,405,72705.2232,FL-06,0.425848564,0.82767624,0.604960836
346,H8FL15230,VINCENT SPANO,SPANO,REP,4349,2641,1036,521,151,1977,1187,744,441,3561,184,63,30,0,0,511,73576.4488,FL-15,0.454587261,0.818808922,0.607266038
347,H8FL17053,GREG STEUBE,STEUBE,REP,2380,1440,557,298,85,1078,657,420,225,1938,122,41,17,1,0,261,73450.3672,FL-17,0.452941176,0.814285714,0.605042017
348,H8FL26039,DEBBIE MUCARSEL-POWELL,MUCARSEL-POWELL,DEM,12770,10307,1753,580,130,7037,3299,1585,849,9426,1308,243,82,3,0,1708,83361.3742,FL-26,0.551057165,0.738136257,0.807126077
349,H8FL27185,MARIA SALAZAR,SALAZAR,REP,6378,3737,1657,679,305,2476,1790,1267,845,3674,1695,135,33,0,0,841,70294.6823,FL-27,0.38820947,0.576042647,0.585920351
350,H8FL27193,DONNA SHALALA,SHALALA,DEM,4684,3830,622,191,41,2099,1553,687,345,2506,1389,111,15,0,0,663,78574.6592,FL-27,0.448121264,0.53501281,0.817677199
351,H8GA06286,KAREN HANDEL,HANDEL,REP,6485,4401,1267,578,239,3401,1605,942,537,5264,254,123,41,0,0,803,77618.9777,GA-06,0.524441018,0.811719352,0.678643022
352,H8GA06393,LUCIA MCBATH,MCBATH,DEM,28911,23978,3432,1202,299,17695,5835,3199,2182,21717,878,1417,169,8,0,4722,83985.6534,GA-06,0.612050777,0.751167376,0.829372903
353,H8GA07201,CAROLYN BOURDEAUX,BOURDEAUX,DEM,6451,5539,600,240,72,4127,1242,673,409,4996,131,224,33,3,0,1064,86505.6034,GA-07,0.639745776,0.774453573,0.85862657
354,H8IA01094,ABBY FINKENAUER,FINKENAUER,DEM,11347,9088,1572,565,122,6407,2665,1596,679,9381,322,200,70,2,0,1372,84409.2669,IA-01,0.564642637,0.826738345,0.800916542
355,H8IA03124,CYNTHIA AXNE,AXNE,DEM,11600,9311,1477,670,142,6286,2926,1674,714,9938,237,190,61,5,0,1169,82611.5947,IA-03,0.541896552,0.856724138,0.802672414
356,H8IA04106,JAMES SCHOLTEN,SCHOLTEN,DEM,17973,13692,2959,1061,261,8963,4659,2941,1410,14488,541,340,160,7,0,2437,78225.9627,IA-04,0.498692483,0.806098036,0.761809381
357,H8IL03102,MARIE NEWMAN,NEWMAN,DEM,27693,21278,4326,1643,446,14333,6757,3936,2667,21020,1344,898,219,8,0,4204,77482.344,IL-03,0.517567616,0.75903658,0.768353013
358,H8IL06139,SEAN CASTEN,CASTEN,DEM,11348,10256,784,246,62,8680,1468,712,488,9808,216,215,36,1,0,1072,91736.557,IL-06,0.764892492,0.864293268,0.90377159
359,H8IL07103,ANTHONY CLARK,CLARK,DEM,2692,1969,438,220,65,1222,682,402,386,1843,175,159,23,1,0,491,71817.7176,IL-07,0.453937593,0.6846211,0.731426449
360,H8IL09067,JANICE SCHAKOWSKY,SCHAKOWSKY,DEM,1678,1593,59,19,7,1208,155,205,110,1425,7,61,0,0,0,185,85670.4767,IL-09,0.719904648,0.849225268,0.949344458
361,H8IL13150,BETSY LONDRIGAN,LONDRIGAN,DEM,6654,5338,785,438,93,3316,1557,944,837,5840,103,132,22,0,0,557,75907.3662,IL-13,0.498346859,0.877667568,0.802224226
362,H8IL14067,BILL FOSTER,FOSTER,DEM,2033,1828,168,24,13,1373,284,200,176,1713,40,67,6,0,0,207,89965.4623,IL-11,0.675356616,0.842597147,0.899163797
363,H8IL14083,JAMES OBERWEIS,OBERWEIS,REP,1789,1194,372,157,66,968,436,253,132,1491,87,22,17,0,0,172,79368.7283,IL-14,0.541084405,0.833426495,0.667411962
364,H8IL14174,LAUREN UNDERWOOD,UNDERWOOD,DEM,18814,15818,2172,675,149,12519,3274,1743,1278,14880,511,831,92,2,0,2498,87796.196,IL-14,0.665408738,0.790900393,0.840756883
365,H8IN02177,MARY HACKETT,HACKETT,DEM,1640,946,462,211,21,415,381,497,347,1505,11,15,5,0,0,104,61444.7676,IN-02,0.25304878,0.917682927,0.576829268
366,H8IN06129,GREGORY PENCE,PENCE,REP,3504,2045,854,466,139,1512,1010,635,347,2872,160,54,26,2,0,390,72351.7069,IN-06,0.431506849,0.819634703,0.583618721
367,H8KS02199,STEVEN WATKINS,WATKINS,REP,7329,4327,1799,925,278,3231,2009,1387,702,5959,390,124,47,3,0,806,73021.4067,KS-02,0.440851412,0.81307136,0.590394324
368,H8KS03155,SHARICE DAVIDS,DAVIDS,DEM,13345,11153,1417,530,245,7974,2727,1586,1058,11022,369,252,67,29,0,1606,82353.7034,KS-03,0.597527164,0.825927314,0.835743724
369,H8KY02031,BRETT GUTHRIE,GUTHRIE,REP,2339,1387,564,301,87,1065,656,393,225,1904,121,40,17,1,0,256,74170.9315,KY-02,0.455322788,0.814023087,0.592988457
371,H8MA03106,LORI TRAHAN,TRAHAN,DEM,1045,871,154,15,5,834,72,113,26,956,10,7,3,0,0,69,106879.4851,MA-03,0.798086124,0.914832536,0.833492823
372,H8MA07032,AYANNA PRESSLEY,PRESSLEY,DEM,38009,27844,6871,2580,714,18498,9403,5905,4203,27498,1897,1910,282,11,0,6412,74890.9158,MA-07,0.486674209,0.723460233,0.73256334
373,H8MA08170,BRIANNA WU,WU,DEM,1899,1560,241,88,10,1151,381,229,138,1415,75,35,24,0,0,350,82940.288,MA-08,0.606108478,0.745129015,0.821484992
374,H8MD01094,ANDREW HARRIS,HARRIS,REP,3014,1962,656,307,89,1536,798,446,234,2482,138,61,17,1,0,315,76889.7521,MD-01,0.509621765,0.823490378,0.650962177
375,H8ME01120,CHELLIE PINGREE,PINGREE,DEM,1468,1138,261,56,13,537,476,318,137,1406,12,9,3,0,0,38,69290.5531,ME-01,0.365803815,0.957765668,0.77520436
376,H8ME02185,JARED GOLDEN,GOLDEN,DEM,10305,8434,1369,411,91,5745,2079,1608,873,8723,199,147,63,2,0,1171,83012.1925,ME-02,0.557496361,0.84648229,0.818437652
377,H8MI08102,ELISSA SLOTKIN,SLOTKIN,DEM,19605,16815,1997,650,143,12611,3663,2150,1181,16847,364,380,86,4,1,1923,88104.2865,MI-08,0.643254272,0.859321602,0.857689365
378,H8MI09118,ANDY LEVIN,LEVIN,DEM,2118,1659,307,116,36,1247,445,242,184,1797,34,100,6,0,0,181,86424.7965,MI-09,0.588762984,0.848441926,0.783286119
379,H8MI11254,HALEY STEVENS,STEVENS,DEM,9675,8148,1063,354,110,6361,1788,961,565,8168,205,275,43,0,0,984,87522.9522,MI-11,0.6574677,0.844237726,0.842170543
381,H8MI13250,RASHIDA TLAIB,TLAIB,DEM,83841,59410,16113,6215,2103,37259,21824,14143,10615,59685,5113,3656,823,38,0,14528,72277.3089,MI-13,0.444400711,0.711883207,0.708603189
383,H8MN03143,DEAN PHILLIPS,PHILLIPS,DFL,4336,3928,343,52,13,3196,721,284,135,4005,48,32,14,0,0,237,88648.2257,MN-03,0.737084871,0.923662362,0.905904059
384,H8MN05239,ILHAN OMAR,OMAR,DFL,108134,77271,20424,7893,2546,48058,28992,18189,12895,77647,6355,4164,1034,53,0,18882,72451.3951,MN-05,0.444430059,0.718062774,0.714585607
385,H8MN08043,PETER STAUBER,STAUBER,REP,1509,840,457,171,41,638,445,329,97,1454,8,7,1,4,0,35,70102.9456,MN-08,0.422796554,0.963552021,0.55666004
386,H8MO01143,CORI BUSH,BUSH,DEM,21209,15715,3704,1367,423,9484,5333,3747,2645,15125,1270,952,206,7,0,3649,72530.7277,MO-01,0.447168655,0.713140648,0.740959027
387,H8MO08098,KATHRYN ELLIS,ELLIS,DEM,1109,700,138,192,79,407,246,230,226,961,15,32,2,0,0,99,68009.6564,MO-08,0.366997295,0.866546438,0.631199279
388,H8MS03125,MICHAEL GUEST,GUEST,REP,1833,1138,398,235,62,778,553,295,207,1518,78,34,17,2,0,184,72837.0289,MS-03,0.424440807,0.828150573,0.620840153
389,H8MT01232,KATHLEEN WILLIAMS,WILLIAMS,DEM,7226,5314,1542,309,61,1835,2918,1239,1234,6639,86,62,21,25,0,393,65195.4518,MT-AL,0.253944091,0.918765569,0.735399945
390,H8NC08109,SCOTT HUFFMAN,HUFFMAN,DEM,1232,785,286,131,30,488,337,255,152,983,31,32,5,1,0,180,70517.7215,NC-08,0.396103896,0.79788961,0.637175325
391,H8NC09123,DANIEL MCCREADY,MCCREADY,DEM,4881,4381,330,139,31,3202,892,514,273,4211,61,84,25,3,0,497,90882.8102,NC-09,0.656013112,0.862733047,0.897561975
393,H8NE02220,KARA EASTMAN,EASTMAN,DEM,22770,17264,3758,1324,424,10978,5907,3597,2288,17912,1019,553,172,10,0,3104,75970.7799,NE-02,0.482125604,0.7866491,0.758190602
394,H8NH01210,CHRIS PAPPAS,PAPPAS,DEM,7533,6173,1012,273,75,4420,1817,878,418,6322,194,140,47,1,0,829,83432.596,NH-01,0.586751626,0.839240674,0.819461038
395,H8NJ02166,JEFF VAN DREW,VAN DREW,REP,18238,10553,4742,2215,728,8496,4857,3207,1678,15014,811,246,133,10,0,2025,74631.4142,NJ-02,0.465840553,0.823226231,0.578627042
396,H8NJ02174,WILLIAM CUNNINGHAM,CUNNINGHAM,DEM,1468,1132,247,77,12,918,294,156,100,1046,58,65,8,0,0,291,84437.3521,NJ-02,0.625340599,0.71253406,0.771117166
397,H8NJ03206,ANDY KIM,KIM,DEM,12380,10309,1617,336,118,9096,1870,831,583,10068,276,259,125,2,0,1651,93948.5735,NJ-03,0.734733441,0.813247173,0.832714055
398,H8NJ07223,TOM MALINOWSKI,MALINOWSKI,DEM,9402,8444,696,209,53,7371,1090,600,341,8045,191,132,53,2,0,979,106082.4834,NJ-07,0.783982131,0.855669007,0.898106786
399,H8NJ11142,MIKIE SHERRILL,SHERRILL,DEM,12182,10890,936,296,60,9653,1409,719,401,10114,217,135,63,2,0,1651,104394.6671,NJ-11,0.792398621,0.83024134,0.893941881
400,H8NM01331,DEBRA HAALAND,HAALAND,DEM,4891,3716,760,247,168,1728,1295,1032,836,3042,880,75,25,59,0,811,68060.058,NM-01,0.353301983,0.6219587,0.75976283
401,H8NM02156,STELLA HERRELL,HERRELL,REP,1025,445,296,200,84,233,256,331,205,644,275,1,0,0,0,105,60793.4331,NM-02,0.227317073,0.628292683,0.434146341
402,H8NM02248,XOCHITL TORRES SMALL,TORRES SMALL,DEM,13157,9990,2062,761,344,5652,3234,2552,1719,8831,2019,198,65,61,0,1984,74105.0624,NM-02,0.429581212,0.671201642,0.759291632
403,H8NY01148,LEE ZELDIN,ZELDIN,REP,13762,8781,3121,1444,416,7235,3419,2053,1055,11433,540,186,86,7,0,1510,79180.1738,NY-01,0.525723005,0.830765877,0.638061328
404,H8NY01155,PERRY GERSHON,GERSHON,DEM,2451,2159,217,67,8,2112,223,81,35,2258,42,12,7,0,0,132,102881.0563,NY-01,0.861689106,0.92125663,0.880864953
406,H8NY09158,ADEM BUNKEDDEKO,BUNKEDDEKO,DEM,1703,1469,202,25,7,1107,231,259,106,1102,42,264,5,0,0,290,88911.6048,NY-09,0.65002936,0.647093365,0.86259542
407,H8NY11113,MAX ROSE,ROSE,DEM,11568,10207,980,309,72,7644,2393,1021,510,9220,283,207,44,4,0,1810,91367.9293,NY-11,0.660788382,0.797026279,0.882347856
409,H8NY15148,ALEXANDRIA OCASIO-CORTEZ,OCASIO-CORTEZ,DEM,312869,217963,62103,24512,8291,136336,83440,53985,39108,213795,24121,12967,3342,214,1,58432,71813.5946,NY-14,0.435760654,0.683337116,0.696658985
410,H8NY19058,ELIOT ENGEL,ENGEL,DEM,2899,2723,141,28,7,2255,383,181,80,2362,144,38,9,0,0,346,107205.1983,NY-16,0.777854433,0.814763712,0.93928941
411,H8NY19181,ANTONIO DELGADO,DELGADO,DEM,11782,9351,1899,450,82,7031,2561,1580,610,10008,269,210,61,2,0,1232,84149.8907,NY-19,0.596757766,0.849431336,0.793668308
412,H8NY21245,TEDRA COBB,COBB,DEM,70688,55066,10993,3708,921,39982,16282,9674,4750,57205,2382,1494,391,22,0,9195,81928.2603,NY-21,0.565612268,0.809260412,0.779000679
413,H8NY22151,ANTHONY BRINDISI,BRINDISI,DEM,7559,5560,1602,313,84,3776,1831,1273,679,6601,114,104,27,1,0,712,80436.4351,NY-22,0.499536976,0.873263659,0.73554703
414,H8NY23183,TRACY MITRANO,MITRANO,DEM,2784,1837,638,281,28,451,682,1452,199,2657,19,24,1,0,0,83,60571.3408,NY-23,0.161997126,0.954382184,0.659841954
415,H8NY24090,DANA BALTER,BALTER,DEM,4705,3506,868,278,53,2471,901,787,546,4097,69,106,14,1,0,418,75227.6699,NY-24,0.525185972,0.87077577,0.745164718
416,H8NY27176,NATHAN MCMURRAY,MCMURRAY,DEM,2073,1499,414,150,10,954,597,391,131,1865,25,29,8,1,0,145,74512.1177,NY-27,0.460202605,0.899662325,0.723106609
417,H8OH01043,STEVE CHABOT,CHABOT,REP,6579,3944,1606,786,243,3020,1762,1159,638,5362,304,148,41,5,0,719,73566.5098,OH-01,0.459036328,0.81501748,0.599483204
418,H8OH15076,STEVE STIVERS,STIVERS,REP,2796,1794,612,299,91,1343,791,432,230,2332,127,46,17,1,0,273,76068.3104,OH-15,0.480329041,0.834048641,0.641630901
419,H8OK05109,KENDRA HORN,HORN,DEM,9953,7763,1452,603,135,4817,2144,1951,1041,8288,212,238,41,3,0,1171,75916.1453,OK-05,0.483974681,0.832713755,0.779965839
420,H8PA04116,MADELEINE DEAN,DEAN,DEM,1554,1393,124,28,9,1167,263,74,50,1415,16,36,3,0,0,84,92398.0823,PA-04,0.750965251,0.910553411,0.896396396
421,H8PA06087,CHRISSY HOULAHAN,HOULAHAN,DEM,4908,4318,421,130,39,3642,784,293,189,4295,91,83,25,0,0,414,93830.4199,PA-06,0.74205379,0.875101874,0.879788101
422,H8PA07200,MARY SCANLON,SCANLON,DEM,2383,2049,259,56,19,1728,377,162,116,2132,18,111,4,0,0,118,92730.8178,PA-05,0.725136383,0.894670583,0.859840537
423,H8PA15229,SUSAN WILD,WILD,DEM,7865,6243,1270,247,105,4884,1594,987,400,6831,167,192,30,1,1,643,86410.9651,PA-07,0.620979021,0.868531469,0.793769866
424,H8PA18181,CONOR LAMB,LAMB,DEM,8101,6653,1028,330,90,4803,1760,975,563,6966,151,197,40,0,0,747,82847.8149,PA-17,0.592889767,0.85989384,0.821256635
425,H8PA18199,GUY RESCHENTHALER,RESCHENTHALER,REP,3349,2072,789,378,110,1539,932,593,285,2783,150,57,21,1,0,337,74232.4831,PA-14,0.459540161,0.830994327,0.618692147
426,H8SC01116,JOE CUNNINGHAM,CUNNINGHAM,DEM,11899,9930,1350,490,129,6447,3205,1279,968,9932,173,386,47,4,0,1357,78439.0902,SC-01,0.541810236,0.834691991,0.83452391
427,H8SC04250,WILLIAM TIMMONS,TIMMONS,REP,2397,1464,566,282,85,1089,663,408,237,1934,121,42,17,1,0,282,74213.2957,SC-04,0.454317897,0.806841886,0.610763454
430,H8TN07076,MARK GREEN,GREEN,REP,2936,1785,683,354,114,1295,830,541,270,2473,133,43,17,1,0,269,73848.5745,TN-07,0.441076294,0.842302452,0.607970027
431,H8TX02166,DANIEL CRENSHAW,CRENSHAW,REP,17446,11723,3494,1702,527,9176,4384,2642,1244,13971,967,167,59,3,0,2279,79222.3019,TX-02,0.525965837,0.80081394,0.671959188
432,H8TX03123,NICHOLAS TAYLOR,TAYLOR,REP,2727,1751,591,301,84,1375,711,428,213,2186,154,40,17,1,0,329,77305.0953,TX-03,0.504217088,0.801613495,0.642097543
