first_name,last_name,district_id,race_type,full_candidate_district,fec_receipts_link,fec_id,party,year,candidate_state,candidate_district,incumbent,candidate_status,principal_campaign_committee,total_receipts,transfers_from_committees,total_disbursements,transfers_to_committees,beginning_cash,ending_cash,contributions_from_candidate,loans_from_candidate,other_loans,candidate_loan_repayments,other_loan_repayments,debts_owed,total_individual_contributions,contributions_from_other_pacs,contributions_from_party_committees,coverage_end_date,refunds_to_individuals
BRIAN,THOMSEN,1507,house,PA-17,https://www.fec.gov/data/candidate/H0PA17107,H0PA17107,REP,2020,PA,17,CHALLENGER,C,C00721894,30984.7,0,30984.7,0,0,0,0,0,0,0,0,0,30984.7,0,0,6/3/20,50
RICHARD SEAN,PARNELL,1507,house,PA-17,https://www.fec.gov/data/candidate/H0PA17115,H0PA17115,REP,2020,PA,17,CHALLENGER,C,C00724914,1221537.67,62242.57,351815.07,31223.96,0,869722.6,11200,0,0,0,0,0,994487.1,147578,5000,6/30/20,8727.66
JESSE JAMES,VODVARKA,1507,house,PA-17,https://www.fec.gov/data/candidate/H0PA17123,H0PA17123,REP,2020,PA,17,CHALLENGER,N,C00735720,,,,,,,,,,,,,,,,,
JEREMY,CARTNER,1508,house,PA-18,https://www.fec.gov/data/candidate/H0PA18071,H0PA18071,REP,2020,PA,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DONALD RAYMOND,NEVILLS,1508,house,PA-18,https://www.fec.gov/data/candidate/H0PA18089,H0PA18089,IND,2020,PA,18,CHALLENGER,N,C00696518,,,,,,,,,,,,,,,,,
GERALD,DICKINSON,1508,house,PA-18,https://www.fec.gov/data/candidate/H0PA18097,H0PA18097,DEM,2020,PA,18,CHALLENGER,C,C00701847,259493.06,0,255362.2,0,0,4130.86,1,0,0,0,0,0,259292.06,0,0,6/30/20,500
DANIEL MICHAEL,VAYDA,1508,house,PA-18,https://www.fec.gov/data/candidate/H0PA18105,H0PA18105,IND,2020,PA,18,CHALLENGER,N,,,,,,,,,,,,,,,,,,
LUKE,NEGRON,1508,house,PA-18,https://www.fec.gov/data/candidate/H0PA18113,H0PA18113,REP,2020,PA,18,CHALLENGER,C,C00735852,11010.37,0,5125.14,0,0,5885.23,456.14,400,0,400,0,0,10054.23,0,100,6/30/20,0
JOSE,NADAL POWER,1659,house,PR-AL,https://www.fec.gov/data/candidate/H0PR01018,H0PR01018,DEM,2020,PR,0,CHALLENGER,N,C00706952,,,,,,,,,,,,,,,,,
JUAN CARLOS,ALBORS,1659,house,PR-AL,https://www.fec.gov/data/candidate/H0PR01026,H0PR01026,UN,2020,PR,0,CHALLENGER,C,C00700476,73350,0,72348.11,0,0,1001.89,2700,67000,0,0,0,67000,3650,0,0,12/31/19,0
ZAYIRA,JORDAN,1659,house,PR-AL,https://www.fec.gov/data/candidate/H0PR01042,H0PR01042,UN,2020,PR,0,CHALLENGER,N,C00742643,2778.83,0,446.09,0,0,2332.74,1178.06,0,0,0,0,0,1600.77,0,0,6/30/20,0
DAVID,CICILLINE,1509,house,RI-01,https://www.fec.gov/data/candidate/H0RI01073,H0RI01073,DEM,2020,RI,1,INCUMBENT,C,C00476564,1279536.06,111513.72,950015.43,0,697367.43,1026888.06,0,0,0,80.23,0,0,879726.48,278220.34,0,6/30/20,7190
JAMES HONORABLE,LANGEVIN,1510,house,RI-02,https://www.fec.gov/data/candidate/H0RI02139,H0RI02139,DEM,2020,RI,2,INCUMBENT,C,C00344697,801075.55,0,582069.38,0,1031499.63,1250505.8,500,0,0,0,1609.29,0,384147.33,383684.16,0,6/30/20,225
BOB,LANCIA,1510,house,RI-02,https://www.fec.gov/data/candidate/H0RI02287,H0RI02287,REP,2020,RI,2,CHALLENGER,C,C00738302,12660,0,1058.25,0,0,11601.75,0,0,0,0,0,0,12660,0,0,6/30/20,1000
DYLAN,CONLEY,1510,house,RI-02,https://www.fec.gov/data/candidate/H0RI02295,H0RI02295,DEM,2020,RI,2,CHALLENGER,C,C00748111,5355,0,194.45,0,0,5160.55,225,0,0,0,0,0,5130,0,0,6/30/20,0
MICHAEL,COVERT,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01360,H0SC01360,REP,2020,SC,1,CHALLENGER,C,C00693630,175806.37,0,165724.81,0,0,10081.56,670.17,30000,0,5000,0,25000,145031.2,0,0,3/31/20,0
LOGAN,CUNNINGHAM,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01378,H0SC01378,REP,2020,SC,1,CHALLENGER,N,C00707133,,,,,,,,,,,,,,,,,
KATHERINE DUBEAU,LANDING,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01386,H0SC01386,REP,2020,SC,1,CHALLENGER,C,C00708875,645778.75,0,642935.85,0,0,2842.9,17859.97,329000,0,73447.68,0,255552.32,278500.77,14000,0,6/30/20,15900
NANCY,MACE,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01394,H0SC01394,REP,2020,SC,1,CHALLENGER,C,C00710103,1943983.88,73380.08,1199312.98,31395.15,0,744670.9,0,100,0,0,0,100,1743143.83,121626.16,5000,6/30/20,51240.08
CHRIS,COX,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01402,H0SC01402,REP,2020,SC,1,CHALLENGER,C,C00711390,121314.84,0,120276.82,0,0,1038.02,0,0,0,0,0,0,121314.84,0,0,6/30/20,3646.6
PHILLIP DWIGHT,NORRIS,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01410,H0SC01410,REP,2020,SC,1,CHALLENGER,N,C00712471,70,0,70,0,0,0,35,35,0,0,0,35,0,0,0,2/16/20,0
BRAD,MOLE,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01428,H0SC01428,REP,2020,SC,1,CHALLENGER,C,C00723155,7192,0,6043.05,0,0,1148.95,0,3240,0,0,0,3240,3949,0,0,5/20/20,200
JAMISON VANN,JOHNSON,1511,house,SC-01,https://www.fec.gov/data/candidate/H0SC01436,H0SC01436,REP,2020,SC,1,CHALLENGER,N,C00734293,,,,,,,,,,,,,,,,,
ADAIR FORD,BOROUGHS,1512,house,SC-02,https://www.fec.gov/data/candidate/H0SC02061,H0SC02061,DEM,2020,SC,2,CHALLENGER,C,C00701052,1239712.58,0,523991.26,0,0,715721.32,0,0,0,0,0,0,1212960.9,25473.93,0,6/30/20,6175
LAWRENCE,NATHANIEL,1512,house,SC-02,https://www.fec.gov/data/candidate/H0SC02079,H0SC02079,DEM,2020,SC,2,CHALLENGER,C,C00693903,21543.35,0,7135.35,0,1783,16191,3000,0,0,0,0,0,18543.35,0,0,9/30/19,0
VIRESH,SINHA,1512,house,SC-02,https://www.fec.gov/data/candidate/H0SC02087,H0SC02087,DEM,2020,SC,2,CHALLENGER,N,C00723221,,,,,,,,,,,,,,,,,
MICHAEL,BISHOP,1512,house,SC-02,https://www.fec.gov/data/candidate/H0SC02095,H0SC02095,REP,2020,SC,2,CHALLENGER,N,C00748012,,,,,,,,,,,,,,,,,
KATHLEEN,WRIGHT,1512,house,SC-02,https://www.fec.gov/data/candidate/H0SC02103,H0SC02103,OTH,2020,SC,2,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JEFFREY,DUNCAN,1513,house,SC-03,https://www.fec.gov/data/candidate/H0SC03077,H0SC03077,REP,2020,SC,3,INCUMBENT,C,C00460550,1029924.03,23964.1,915003.11,0,244636.79,359557.71,0,0,0,0,0,0,524302.31,472394.93,50,6/30/20,2700
MARK DILLING,WELCH,1513,house,SC-03,https://www.fec.gov/data/candidate/H0SC03150,H0SC03150,DEM,2020,SC,3,CHALLENGER,C,C00741637,7713.94,0,5187.1,0,0,2338.84,0,6200,0,0,0,6200,1386.79,0,0,6/30/20,0
KIMBERLY,NELSON,1514,house,SC-04,https://www.fec.gov/data/candidate/H0SC04281,H0SC04281,DEM,2020,SC,4,CHALLENGER,C,C00710665,97775.9,0,72467.83,0,0,25308.07,100,0,0,0,0,0,95998.35,1000,0,6/30/20,0
RAMIN,MAMMADOV,1515,house,SC-05,https://www.fec.gov/data/candidate/H0SC05049,H0SC05049,DEM,2020,SC,5,CHALLENGER,C,C00729699,6433.99,0,7944.2,0,5.21,-1505,0,0,0,1505,0,0,6309.62,0,0,7/10/20,0
MAURICUS,BROWN,1515,house,SC-05,https://www.fec.gov/data/candidate/H0SC05056,H0SC05056,DEM,2020,SC,5,CHALLENGER,C,C00736694,253270.95,0,160350.22,0,0,92920.73,0,0,0,0,0,0,250270.95,3000,0,6/30/20,350
HARRISON GEORGE,SHULER,1516,house,SC-06,https://www.fec.gov/data/candidate/H0SC06229,H0SC06229,IND,2020,SC,6,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHN,MCCOLLUM,1516,house,SC-06,https://www.fec.gov/data/candidate/H0SC06237,H0SC06237,REP,2020,SC,6,CHALLENGER,N,C00745877,,,,,,,,,,,,,,,,,
MARK,HACKETT,1516,house,SC-06,https://www.fec.gov/data/candidate/H0SC06245,H0SC06245,OTH,2020,SC,6,CHALLENGER,N,,,,,,,,,,,,,,,,,,
DEWON,HUGGINS,1517,house,SC-07,https://www.fec.gov/data/candidate/H0SC07011,H0SC07011,REP,2020,SC,7,CHALLENGER,N,C00722033,,,,,,,,,,,,,,,,,
MELISSA WARD,WATSON,1517,house,SC-07,https://www.fec.gov/data/candidate/H0SC07029,H0SC07029,DEM,2020,SC,7,CHALLENGER,C,C00732883,60350.15,0,53381.89,0,0,6968.26,0,1400,0,1250,0,150,58950.15,0,0,6/30/20,0
WILLIAM HENRY,WILLIAMS,1517,house,SC-07,https://www.fec.gov/data/candidate/H0SC07037,H0SC07037,DEM,2020,SC,7,CHALLENGER,C,C00742940,7601,0,7299.72,0,0,301.28,2504.65,2500,0,0,0,0,2545.56,0,0,7/8/20,0
ELLEE,SPAWN,1518,house,SD-AL,https://www.fec.gov/data/candidate/H0SD01060,H0SD01060,DEM,2020,SD,0,CHALLENGER,N,C00691519,,,,,,,,,,,,,,,,,
WHITNEY,RAVER,1518,house,SD-AL,https://www.fec.gov/data/candidate/H0SD01078,H0SD01078,DEM,2020,SD,0,CHALLENGER,C,C00715961,15193.2,0,7694.35,0,0,7498.85,0,0,0,0,0,0,12093.2,500,2600,12/31/19,0
BRIAN,WIRTH,1518,house,SD-AL,https://www.fec.gov/data/candidate/H0SD01086,H0SD01086,DEM,2020,SD,0,CHALLENGER,N,C00717652,,,,,,,,,,,,,,,,,
ELIZABETH,MARTY MAY,1518,house,SD-AL,https://www.fec.gov/data/candidate/H0SD01094,H0SD01094,REP,2020,SD,0,CHALLENGER,C,C00736561,63028.71,0,62851.08,0,0,177.63,0,9504.48,0,0,0,12353.33,53024.23,0,500,6/30/20,0
CHRISTOPHER LEE,ROWE,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01043,H0TN01043,DEM,2020,TN,1,OPEN,C,C00693739,13921.17,0,11102.99,0,1171.18,1070.71,550,0,0,0,0,0,12871.17,500,0,3/31/20,0
LARRY JOSEPH,SMITH,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01050,H0TN01050,DEM,2020,TN,1,OPEN,C,C00715557,6244.39,0,6244.39,0,0,0,0,2800,0,1472.42,0,1327.58,3444.39,0,0,8/6/20,0
DUSTIN,DECAL,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01068,H0TN01068,REP,2020,TN,1,OPEN,N,C00723254,,,,,,,,,,,,,,,,,
JOHN,CLARK,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01076,H0TN01076,REP,2020,TN,1,OPEN,C,C00733881,438374.6,0,410650.12,0,0,27724.48,0,292724.6,0,0,0,292724.6,136150,9500,0,6/30/20,0
DEWEY RUSTY EDWARD,CROWE,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01084,H0TN01084,REP,2020,TN,1,OPEN,C,C00738930,356109.8,0,137751.58,0,0,218358.22,0,0,0,0,0,0,316554.29,37500,2000,6/30/20,0
BLAIR NICOLE,WALSINGHAM,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01092,H0TN01092,DEM,2020,TN,1,OPEN,C,C00739953,40516.39,0,31717.78,0,0,8798.61,0,0,0,0,0,0,38996.39,1520,0,6/30/20,0
STEPHEN MATSON,DARDEN,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01100,H0TN01100,REP,2020,TN,1,OPEN,C,C00740589,309934,2700,144623.47,0,0,165310.53,0,55000,0,0,0,55000,251234,1000,0,6/30/20,0
DIANA,HARSHBARGER,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01118,H0TN01118,REP,2020,TN,1,OPEN,C,C00741090,1089011,0,856337.18,5000,0,232673.82,4500,936428,0,0,0,936428,124083,24000,0,6/30/20,0
WILLIAM PHILIP,ARLINGHAUS,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01126,H0TN01126,REP,2020,TN,1,OPEN,N,C00742148,,,,,,,,,,,,,,,,,
TIMOTHY AARON,HILL,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01134,H0TN01134,REP,2020,TN,1,OPEN,C,C00743393,168192,0,145434.03,0,0,22757.97,0,0,0,0,0,14951.69,149282,18900,0,6/30/20,0
JOSHUA,GAPP,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01142,H0TN01142,REP,2020,TN,1,OPEN,C,C00743732,541230,0,511148.77,0,0,30081.23,0,540000,0,0,0,565000,1230,0,0,6/30/20,0
DAVID,HAWK,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01159,H0TN01159,REP,2020,TN,1,OPEN,C,C00743591,52250,0,22871.97,0,0,29378.03,0,0,0,0,0,0,52250,0,0,6/30/20,0
CHADWICK JAMES,FLEENOR,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01167,H0TN01167,REP,2020,TN,1,OPEN,N,,,,,,,,,,,,,,,,,,
CARTER MATHESON,QUILLEN,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01175,H0TN01175,REP,2020,TN,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JAY LYNN,ADKINS,1519,house,TN-01,https://www.fec.gov/data/candidate/H0TN01183,H0TN01183,REP,2020,TN,1,CHALLENGER,N,C00741074,,,,,,,,,,,,,,,,,
CHANCE,BROWN,1520,house,TN-02,https://www.fec.gov/data/candidate/H0TN02090,H0TN02090,DEM,2020,TN,2,CHALLENGER,N,C00739896,166.8,0,0,0,0,166.8,0,0,0,0,0,0,166.8,0,0,6/30/20,0
CHARLES,FLEISCHMANN,1521,house,TN-03,https://www.fec.gov/data/candidate/H0TN03254,H0TN03254,REP,2020,TN,3,INCUMBENT,C,C00461822,793758.46,0,297547.27,1000,1210099.13,1706310.32,0,0,0,0,0,0,508650,285108.46,0,6/30/20,2800
NANCY JACKSON,BAXLEY,1521,house,TN-03,https://www.fec.gov/data/candidate/H0TN03445,H0TN03445,UN,2020,TN,3,CHALLENGER,N,C00738468,,,,,,,,,,,,,,,,,
MEG,GORMAN,1521,house,TN-03,https://www.fec.gov/data/candidate/H0TN03452,H0TN03452,DEM,2020,TN,3,CHALLENGER,C,C00742395,34303.17,0,5740.63,0,0,28562.54,2000,0,0,0,0,0,31737.1,566.07,0,6/30/20,0
SCOTT HON,DESJARLAIS,1522,house,TN-04,https://www.fec.gov/data/candidate/H0TN04195,H0TN04195,REP,2020,TN,4,INCUMBENT,C,C00464073,232980.55,0,89834.07,0,363684.36,506830.84,0,0,0,0,0,0,167916,64500,0,6/30/20,0
LAWRENCE DOUG NORVILLE DOUGLAS,MEYER,1522,house,TN-04,https://www.fec.gov/data/candidate/H0TN04260,H0TN04260,REP,2020,TN,4,CHALLENGER,C,C00707331,17814.2,0,17814.2,0,0,0,0,16342.16,0,156.24,0,16185.92,1472.04,0,0,6/30/20,0
LYDIA NOELLE,BIVENS,1522,house,TN-04,https://www.fec.gov/data/candidate/H0TN04278,H0TN04278,DEM,2020,TN,4,CHALLENGER,N,C00741835,,,,,,,,,,,,,,,,,
JACOB KRISTOPHER,ANDERS,1522,house,TN-04,https://www.fec.gov/data/candidate/H0TN04286,H0TN04286,DEM,2020,TN,4,CHALLENGER,N,C00742312,,,,,,,,,,,,,,,,,
JOSHUA,RAWLINGS,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05317,H0TN05317,DEM,2020,TN,5,CHALLENGER,C,C00718551,17188,0,13655.27,0,0,-3410.35,0,0,0,0,0,0,17188,0,0,6/30/20,0
MEREDITH PAIGE,MATTLIN,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05325,H0TN05325,DEM,2020,TN,5,CHALLENGER,N,C00723585,,,,,,,,,,,,,,,,,
JUSTIN,BAUTISTA-JONES,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05333,H0TN05333,DEM,2020,TN,5,CHALLENGER,C,C00726646,27974.74,0,6958.55,0,0,21016.19,0,0,0,0,0,1545.06,27974.74,0,0,6/30/20,0
CRAIG,WILDENRADT,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05341,H0TN05341,IND,2020,TN,5,CHALLENGER,N,C00730887,,,,,,,,,,,,,,,,,
ANTHONY,ADCOX,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05358,H0TN05358,REP,2020,TN,5,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ELIJAH NATHANIEL,ADCOX,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05366,H0TN05366,REP,2020,TN,5,CHALLENGER,N,C00737668,,,,,,,,,,,,,,,,,
JOSHUA,MORAN,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05374,H0TN05374,DEM,2020,TN,5,CHALLENGER,N,C00737783,,,,,,,,,,,,,,,,,
KEEDA,HAYNES,1523,house,TN-05,https://www.fec.gov/data/candidate/H0TN05382,H0TN05382,DEM,2020,TN,5,CHALLENGER,C,C00733311,73072.92,0,27981.98,0,0,45090.94,1000,6740.86,0,0,0,6740.86,61532.06,3800,0,6/30/20,0
BENJAMIN,ESTES,1525,house,TN-07,https://www.fec.gov/data/candidate/H0TN07248,H0TN07248,REF,2020,TN,7,CHALLENGER,N,,,,,,,,,,,,,,,,,,
KIRAN,SREEPADA,1525,house,TN-07,https://www.fec.gov/data/candidate/H0TN07255,H0TN07255,DEM,2020,TN,7,CHALLENGER,C,C00721761,116813.09,0,80976.76,0,0,35714.34,0,0,0,0,0,0,116813.09,0,0,6/30/20,0
SCOTT ANTHONY,VIEIRA,1525,house,TN-07,https://www.fec.gov/data/candidate/H0TN07263,H0TN07263,VET,2020,TN,7,CHALLENGER,N,C00738765,421.98,0,618.5,0,0,-196.52,0,0,0,0,188.49,188.49,35,10,0,6/30/20,0
RONALD,BROWN,1525,house,TN-07,https://www.fec.gov/data/candidate/H0TN07271,H0TN07271,IAP,2020,TN,7,CHALLENGER,N,C00746891,,,,,,,,,,,,,,,,,
BOBBY,LYONS,1527,house,TN-09,https://www.fec.gov/data/candidate/H0TN09103,H0TN09103,IND,2020,TN,9,CHALLENGER,N,C00742585,,,,,,,,,,,,,,,,,
STEVEN ERICH,HUBBARD,1524,house,TN-06,https://www.fec.gov/data/candidate/H0TN47012,H0TN47012,DEM,2020,TN,6,CHALLENGER,N,C00709352,200,0,100,0,0,0,200,0,0,0,0,0,0,0,0,12/31/19,0
HANK,GILBERT,1528,house,TX-01,https://www.fec.gov/data/candidate/H0TX01108,H0TX01108,DEM,2020,TX,1,CHALLENGER,C,C00718270,245146.44,0,96526.99,0,0,148619.45,0,50000,0,0,0,50000,188146.44,7000,0,6/30/20,0
ARKEISKA,JEFFERSON,1528,house,TX-01,https://www.fec.gov/data/candidate/H0TX01116,H0TX01116,OTH,2020,TX,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JOHNATHAN KYLE,DAVIDSON,1528,house,TX-01,https://www.fec.gov/data/candidate/H0TX01124,H0TX01124,REP,2020,TX,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHASE RICHARD,CARBAJAL,1528,house,TX-01,https://www.fec.gov/data/candidate/H0TX01132,H0TX01132,IND,2020,TX,1,CHALLENGER,N,,,,,,,,,,,,,,,,,,
ELISA,CARDNELL,1529,house,TX-02,https://www.fec.gov/data/candidate/H0TX02080,H0TX02080,DEM,2020,TX,2,CHALLENGER,C,C00696146,388780.87,0,388780.87,0,0,0,2599.25,50,0,50,0,0,380463.08,1300,4000,6/30/20,15225
TRAVIS,OLSEN,1529,house,TX-02,https://www.fec.gov/data/candidate/H0TX02098,H0TX02098,DEM,2020,TX,2,CHALLENGER,C,C00725838,40553.46,0,39939.63,0,0,613.83,0,6200,0,0,0,13237,34353.46,0,0,6/30/20,2800
SIMA JANDAGHI,LADJEVARDIAN,1529,house,TX-02,https://www.fec.gov/data/candidate/H0TX02106,H0TX02106,DEM,2020,TX,2,CHALLENGER,C,C00730408,1674680.71,0,1129634.7,0,0,545046.01,6928.47,50000,0,0,0,50000,1543501.02,70250,4000,6/30/20,29026.83
ELLIOTT ROBERT,SCHEIRMAN,1529,house,TX-02,https://www.fec.gov/data/candidate/H0TX02114,H0TX02114,LIB,2020,TX,2,CHALLENGER,C,C00751610,5472.32,0,3873.01,2000,0,1599.31,0,0,0,0,0,0,5472.32,0,0,6/30/20,0
TANNER,DO,1530,house,TX-03,https://www.fec.gov/data/candidate/H0TX03096,H0TX03096,DEM,2020,TX,3,CHALLENGER,C,C00698845,18746.22,0,17821.78,0,0,924.44,0,0,0,0,0,0,18573.04,0,0,6/30/20,0
AL,ROBERTSON,1530,house,TX-03,https://www.fec.gov/data/candidate/H0TX03104,H0TX03104,DEM,2020,TX,3,CHALLENGER,C,C00710376,5567.46,0,3637.27,50,0,1930.19,0,0,0,0,0,0,5567.46,0,0,6/30/20,0
SEAN,MCCAFFITY,1530,house,TX-03,https://www.fec.gov/data/candidate/H0TX03112,H0TX03112,DEM,2020,TX,3,CHALLENGER,C,C00715318,507661.64,0,441938.56,0,0,65723.08,6293.99,0,0,0,0,0,501290.02,77.63,0,6/30/20,3036
HELANE LULU SAWSAN,SEIKALY,1530,house,TX-03,https://www.fec.gov/data/candidate/H0TX03120,H0TX03120,DEM,2020,TX,3,CHALLENGER,C,C00721670,409531.94,0,370312.2,0,0,39219.74,1635.28,3000,0,0,0,3000,402896.54,2000,0,6/30/20,1425.2
RUSSELL,FOSTER,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04151,H0TX04151,DEM,2020,TX,4,CHALLENGER,N,C00722686,,,,,,,,,,,,,,,,,
DEMONDRIA,JEFFERSON,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04169,H0TX04169,OTH,2020,TX,4,CHALLENGER,N,,,,,,,,,,,,,,,,,,
JASON,ROSS,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04177,H0TX04177,REP,2020,TX,4,CHALLENGER,C,C00745794,59581.27,0,8508.77,0,0,51072.5,2607.27,0,0,0,0,0,50974,6000,0,6/30/20,0
TRACE,JOHANNESEN,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04185,H0TX04185,REP,2020,TX,4,CHALLENGER,C,C00746388,6504.96,0,3675.7,0,0,2829.26,0,0,0,0,0,4089.64,6504.96,0,0,6/30/20,0
TRAVIS,RANSOM,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04193,H0TX04193,REP,2020,TX,4,CHALLENGER,C,C00747865,43465,0,4446.36,0,0,39018.64,0,0,0,0,0,0,43465,0,0,6/30/20,0
PHILIP AARON,HARRIS,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04201,H0TX04201,REP,2020,TX,4,CHALLENGER,N,C00749523,,,,,,,,,,,,,,,,,
PATRICK,FALLON,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04219,H0TX04219,REP,2020,TX,4,CHALLENGER,N,C00750307,,,,,,,,,,,,,,,,,
CHRISTOPHER,SCHELL,1531,house,TX-04,https://www.fec.gov/data/candidate/H0TX04227,H0TX04227,REP,2020,TX,4,CHALLENGER,N,C00752121,,,,,,,,,,,,,,,,,
CAROLYN,SALTER,1532,house,TX-05,https://www.fec.gov/data/candidate/H0TX05109,H0TX05109,DEM,2020,TX,5,CHALLENGER,C,C00734236,139328.39,0,33551.45,0,0,105776.94,0,45500,0,0,0,58898.22,88808.39,1020,4000,6/30/20,200
DONALD,HILL,1532,house,TX-05,https://www.fec.gov/data/candidate/H0TX05117,H0TX05117,REP,2020,TX,5,CHALLENGER,C,C00733758,46685.74,0,45794.56,0,0,891.18,50,25000,0,0,0,25000,21455.23,0,0,6/30/20,50
KEVIN,HALE,1532,house,TX-05,https://www.fec.gov/data/candidate/H0TX05125,H0TX05125,LIB,2020,TX,5,CHALLENGER,C,C00738997,6727.03,0,6508.07,0,45,263.96,0,1614.86,0,0,0,1614.86,5112.17,0,0,6/30/20,0
IMRAN,KHAN,1533,house,TX-06,https://www.fec.gov/data/candidate/H0TX06081,H0TX06081,DEM,2020,TX,6,CHALLENGER,N,C00698639,,,,,,,,,,,,,,,,,
STEPHEN,DANIEL,1533,house,TX-06,https://www.fec.gov/data/candidate/H0TX06099,H0TX06099,DEM,2020,TX,6,CHALLENGER,C,C00711739,328097.72,0,243191.14,0,0,84906.58,101,0,0,0,0,0,317987.46,6000,4000,6/30/20,205
NETITA,JEFFERSON,1533,house,TX-06,https://www.fec.gov/data/candidate/H0TX06107,H0TX06107,OTH,2020,TX,6,CHALLENGER,N,,,,,,,,,,,,,,,,,,
CHAD EDWARD,SNIDER,1533,house,TX-06,https://www.fec.gov/data/candidate/H0TX06115,H0TX06115,IND,2020,TX,6,CHALLENGER,N,C00735605,,,,,,,,,,,,,,,,,
THOMAS CHRISTIAN,DEVOR,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07154,H0TX07154,REP,2020,TX,7,CHALLENGER,N,C00691592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3/31/20,0
CHRISTOPHER RASHAUD,SANDLES,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07162,H0TX07162,DEM,2020,TX,7,CHALLENGER,N,,,,,,,,,,,,,,,,,,
WESLEY,HUNT,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07170,H0TX07170,REP,2020,TX,7,CHALLENGER,C,C00701003,3187601.7,46950.07,2178590.67,22924.17,0,1009011.03,0,0,0,0,0,0,2856868.78,278700,5000,6/30/20,53100
CYNTHIA,SIEGEL,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07188,H0TX07188,REP,2020,TX,7,CHALLENGER,C,C00703199,757577.04,0,757551.64,0,0,25.4,0,472831.76,0,0,0,472831.76,266555.98,11250,0,3/31/20,16050
JAMES,NOTEWARE,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07196,H0TX07196,REP,2020,TX,7,CHALLENGER,C,C00711697,87568.7,0,86029.41,0,0,1539.29,2100,26700,0,1700,0,43146,58745,0,0,6/30/20,0
MARIA,ESPINOZA,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07204,H0TX07204,REP,2020,TX,7,CHALLENGER,C,C00715342,244794.15,0,244794.15,0,0,0,0,205000,0,162188.14,0,0,38594.15,1000,200,6/30/20,300
KENNY HON,LIM,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07212,H0TX07212,REP,2020,TX,7,CHALLENGER,N,C00724302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1/31/20,0
LAIQUE,REHMAN,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07220,H0TX07220,REP,2020,TX,7,CHALLENGER,C,C00733659,21000,0,21000,0,0,0,0,20000,0,0,0,20000,1000,0,0,4/10/20,1894.25
LEONARD SHAWN,KELLY,1534,house,TX-07,https://www.fec.gov/data/candidate/H0TX07238,H0TX07238,LIB,2020,TX,7,CHALLENGER,N,C00733824,,,,,,,,,,,,,,,,,
